time	1-T	2-T
2021-02-21T13:26:54.724Z	549	525
2021-02-21T13:26:56.724Z	554	527
2021-02-21T13:26:58.724Z	559	530
2021-02-21T13:27:00.724Z	566	532
2021-02-21T13:27:02.723Z	571	535
2021-02-21T13:27:04.724Z	576	539
2021-02-21T13:27:06.725Z	581	541
2021-02-21T13:27:08.725Z	586	544
2021-02-21T13:27:10.725Z	594	546
2021-02-21T13:27:12.725Z	598	550
2021-02-21T13:27:14.725Z	603	552
2021-02-21T13:27:16.725Z	608	555
2021-02-21T13:27:18.727Z	616	557
2021-02-21T13:27:20.727Z	620	560
2021-02-21T13:27:22.727Z	625	564
2021-02-21T13:27:24.727Z	630	566
2021-02-21T13:27:26.727Z	635	569
2021-02-21T13:27:28.728Z	642	571
2021-02-21T13:27:30.729Z	647	575
2021-02-21T13:27:32.728Z	652	577
2021-02-21T13:27:34.729Z	657	580
2021-02-21T13:27:36.729Z	664	582
2021-02-21T13:27:38.730Z	668	585
2021-02-21T13:27:40.731Z	673	588
2021-02-21T13:27:42.731Z	678	591
2021-02-21T13:27:44.733Z	682	593
2021-02-21T13:27:46.734Z	689	596
2021-02-21T13:27:48.734Z	694	599
2021-02-21T13:27:50.734Z	699	602
2021-02-21T13:27:52.735Z	703	604
2021-02-21T13:27:54.736Z	708	607
2021-02-21T13:27:56.736Z	715	609
2021-02-21T13:27:58.737Z	719	613
2021-02-21T13:28:00.738Z	724	615
2021-02-21T13:28:02.738Z	728	618
2021-02-21T13:28:04.739Z	735	620
2021-02-21T13:28:06.740Z	739	623
2021-02-21T13:28:08.740Z	744	626
2021-02-21T13:28:10.740Z	748	629
2021-02-21T13:28:12.741Z	752	631
2021-02-21T13:28:14.741Z	759	633
2021-02-21T13:28:16.741Z	763	637
2021-02-21T13:28:18.741Z	767	640
2021-02-21T13:28:20.742Z	771	642
2021-02-21T13:28:22.742Z	778	644
2021-02-21T13:28:24.743Z	782	647
2021-02-21T13:28:26.743Z	786	650
2021-02-21T13:28:28.744Z	790	653
2021-02-21T13:28:30.744Z	794	655
2021-02-21T13:28:32.743Z	800	657
2021-02-21T13:28:34.744Z	804	661
2021-02-21T13:28:36.744Z	808	663
2021-02-21T13:28:38.745Z	812	666
2021-02-21T13:28:40.745Z	818	668
2021-02-21T13:28:42.745Z	822	670
2021-02-21T13:28:44.746Z	826	674
2021-02-21T13:28:46.745Z	829	676
2021-02-21T13:28:48.745Z	833	679
2021-02-21T13:28:50.746Z	839	681
2021-02-21T13:28:52.746Z	842	684
2021-02-21T13:28:54.746Z	846	687
2021-02-21T13:28:56.747Z	850	689
2021-02-21T13:28:58.746Z	853	691
2021-02-21T13:29:00.748Z	858	694
2021-02-21T13:29:02.748Z	862	697
2021-02-21T13:29:04.749Z	865	700
2021-02-21T13:29:06.750Z	869	702
2021-02-21T13:29:08.750Z	874	704
2021-02-21T13:29:10.752Z	877	706
2021-02-21T13:29:12.752Z	880	710
2021-02-21T13:29:14.752Z	884	712
2021-02-21T13:29:16.753Z	887	714
2021-02-21T13:29:18.753Z	891	717
2021-02-21T13:29:20.754Z	895	720
2021-02-21T13:29:22.755Z	898	722
2021-02-21T13:29:24.755Z	901	724
2021-02-21T13:29:26.756Z	905	727
2021-02-21T13:29:28.757Z	908	729
2021-02-21T13:29:30.758Z	911	732
2021-02-21T13:29:32.759Z	914	734
2021-02-21T13:29:34.759Z	917	737
2021-02-21T13:29:36.759Z	921	739
2021-02-21T13:29:38.760Z	923	742
2021-02-21T13:29:40.761Z	926	744
2021-02-21T13:29:42.761Z	929	747
2021-02-21T13:29:44.762Z	932	749
2021-02-21T13:29:46.763Z	935	751
2021-02-21T13:29:48.763Z	937	754
2021-02-21T13:29:50.764Z	940	756
2021-02-21T13:29:52.764Z	942	758
2021-02-21T13:29:54.764Z	946	761
2021-02-21T13:29:56.765Z	948	764
2021-02-21T13:29:58.765Z	950	766
2021-02-21T13:30:00.764Z	952	768
2021-02-21T13:30:02.765Z	955	770
2021-02-21T13:30:04.766Z	957	772
2021-02-21T13:30:06.767Z	959	775
2021-02-21T13:30:08.767Z	961	777
2021-02-21T13:30:10.767Z	963	780
2021-02-21T13:30:12.768Z	966	782
2021-02-21T13:30:14.768Z	968	784
2021-02-21T13:30:16.769Z	970	787
2021-02-21T13:30:18.770Z	971	789
2021-02-21T13:30:20.771Z	973	791
2021-02-21T13:30:22.771Z	975	793
2021-02-21T13:30:24.772Z	977	796
2021-02-21T13:30:26.773Z	978	798
2021-02-21T13:30:28.773Z	980	800
2021-02-21T13:30:30.773Z	982	802
2021-02-21T13:30:32.774Z	983	804
2021-02-21T13:30:34.775Z	984	807
2021-02-21T13:30:36.774Z	986	809
2021-02-21T13:30:38.777Z	987	811
2021-02-21T13:30:40.776Z	988	813
2021-02-21T13:30:42.776Z	989	816
2021-02-21T13:30:44.777Z	990	818
2021-02-21T13:30:46.777Z	991	820
2021-02-21T13:30:48.777Z	993	822
2021-02-21T13:30:50.776Z	994	823
2021-02-21T13:30:52.777Z	994	826
2021-02-21T13:30:54.778Z	995	828
2021-02-21T13:30:56.779Z	996	830
2021-02-21T13:30:58.779Z	997	832
2021-02-21T13:31:00.780Z	997	835
2021-02-21T13:31:02.781Z	998	837
2021-02-21T13:31:04.781Z	998	838
2021-02-21T13:31:06.782Z	999	840
2021-02-21T13:31:08.783Z	999	842
2021-02-21T13:31:10.783Z	999	845
2021-02-21T13:31:12.783Z	1000	847
2021-02-21T13:31:14.784Z	1000	848
2021-02-21T13:31:16.784Z	1000	850
2021-02-21T13:31:18.785Z	1000	852
2021-02-21T13:31:20.785Z	1000	855
2021-02-21T13:31:22.785Z	1000	857
2021-02-21T13:31:24.786Z	1000	858
2021-02-21T13:31:26.786Z	1000	860
2021-02-21T13:31:28.786Z	999	862
2021-02-21T13:31:30.788Z	999	864
2021-02-21T13:31:32.789Z	999	866
2021-02-21T13:31:34.788Z	998	868
2021-02-21T13:31:36.790Z	998	869
2021-02-21T13:31:38.791Z	997	872
2021-02-21T13:31:40.791Z	997	874
2021-02-21T13:31:42.792Z	996	875
2021-02-21T13:31:44.793Z	995	877
2021-02-21T13:31:46.794Z	994	879
2021-02-21T13:31:48.794Z	994	881
2021-02-21T13:31:50.795Z	993	883
2021-02-21T13:31:52.795Z	992	884
2021-02-21T13:31:54.795Z	990	886
2021-02-21T13:31:56.795Z	989	888
2021-02-21T13:31:58.794Z	988	890
2021-02-21T13:32:00.795Z	987	891
2021-02-21T13:32:02.794Z	986	893
2021-02-21T13:32:04.794Z	984	894
2021-02-21T13:32:06.795Z	983	897
2021-02-21T13:32:08.796Z	982	898
2021-02-21T13:32:10.797Z	980	900
2021-02-21T13:32:12.797Z	978	901
2021-02-21T13:32:14.798Z	977	904
2021-02-21T13:32:16.799Z	975	905
2021-02-21T13:32:18.799Z	974	906
2021-02-21T13:32:20.798Z	971	908
2021-02-21T13:32:22.798Z	970	909
2021-02-21T13:32:24.799Z	968	911
2021-02-21T13:32:26.800Z	966	913
2021-02-21T13:32:28.800Z	964	914
2021-02-21T13:32:30.800Z	961	916
2021-02-21T13:32:32.800Z	959	917
2021-02-21T13:32:34.801Z	957	919
2021-02-21T13:32:36.802Z	955	921
2021-02-21T13:32:38.803Z	953	922
2021-02-21T13:32:40.804Z	950	923
2021-02-21T13:32:42.804Z	948	925
2021-02-21T13:32:44.805Z	946	927
2021-02-21T13:32:46.806Z	943	928
2021-02-21T13:32:48.807Z	940	929
2021-02-21T13:32:50.808Z	937	930
2021-02-21T13:32:52.808Z	935	932
2021-02-21T13:32:54.808Z	932	934
2021-02-21T13:32:56.809Z	930	935
2021-02-21T13:32:58.809Z	926	936
2021-02-21T13:33:00.810Z	923	938
2021-02-21T13:33:02.810Z	921	939
2021-02-21T13:33:04.810Z	918	940
2021-02-21T13:33:06.811Z	914	941
2021-02-21T13:33:08.811Z	911	943
2021-02-21T13:33:10.812Z	908	944
2021-02-21T13:33:12.813Z	905	945
2021-02-21T13:33:14.814Z	902	947
2021-02-21T13:33:16.815Z	898	948
2021-02-21T13:33:18.815Z	895	949
2021-02-21T13:33:20.815Z	891	950
2021-02-21T13:33:22.816Z	888	952
2021-02-21T13:33:24.817Z	884	953
2021-02-21T13:33:26.818Z	880	954
2021-02-21T13:33:28.818Z	877	955
2021-02-21T13:33:30.818Z	874	956
2021-02-21T13:33:32.818Z	870	957
2021-02-21T13:33:34.818Z	865	958
2021-02-21T13:33:36.820Z	862	960
2021-02-21T13:33:38.819Z	858	961
2021-02-21T13:33:40.820Z	855	962
2021-02-21T13:33:42.821Z	851	963
2021-02-21T13:33:44.822Z	846	964
2021-02-21T13:33:46.822Z	842	965
2021-02-21T13:33:48.823Z	839	966
2021-02-21T13:33:50.825Z	835	967
2021-02-21T13:33:52.825Z	829	968
2021-02-21T13:33:54.826Z	826	969
2021-02-21T13:33:56.826Z	822	970
2021-02-21T13:33:58.827Z	818	971
2021-02-21T13:34:00.826Z	814	972
2021-02-21T13:34:02.827Z	808	972
2021-02-21T13:34:04.828Z	804	974
2021-02-21T13:34:06.828Z	800	974
2021-02-21T13:34:08.829Z	796	975
2021-02-21T13:34:10.831Z	790	976
2021-02-21T13:34:12.831Z	786	977
2021-02-21T13:34:14.831Z	782	978
2021-02-21T13:34:16.831Z	778	979
2021-02-21T13:34:18.831Z	773	979
2021-02-21T13:34:20.830Z	767	980
2021-02-21T13:34:22.831Z	763	981
2021-02-21T13:34:24.832Z	759	982
2021-02-21T13:34:26.833Z	754	982
2021-02-21T13:34:28.833Z	748	983
2021-02-21T13:34:30.834Z	743	984
2021-02-21T13:34:32.835Z	739	985
2021-02-21T13:34:34.835Z	735	985
2021-02-21T13:34:36.835Z	730	986
2021-02-21T13:34:38.837Z	724	986
2021-02-21T13:34:40.836Z	719	987
2021-02-21T13:34:42.838Z	714	988
2021-02-21T13:34:44.838Z	710	988
2021-02-21T13:34:46.838Z	705	989
2021-02-21T13:34:48.839Z	699	989
2021-02-21T13:34:50.839Z	694	990
2021-02-21T13:34:52.840Z	689	991
2021-02-21T13:34:54.840Z	685	991
2021-02-21T13:34:56.842Z	678	992
2021-02-21T13:34:58.842Z	673	992
2021-02-21T13:35:00.842Z	668	993
2021-02-21T13:35:02.842Z	664	993
2021-02-21T13:35:04.843Z	659	994
2021-02-21T13:35:06.843Z	652	994
2021-02-21T13:35:08.844Z	647	995
2021-02-21T13:35:10.843Z	642	995
2021-02-21T13:35:12.843Z	637	995
2021-02-21T13:35:14.844Z	632	996
2021-02-21T13:35:16.843Z	625	996
2021-02-21T13:35:18.845Z	620	996
2021-02-21T13:35:20.846Z	615	997
2021-02-21T13:35:22.846Z	611	997
2021-02-21T13:35:24.846Z	603	997
2021-02-21T13:35:26.847Z	598	997
2021-02-21T13:35:28.847Z	593	998
2021-02-21T13:35:30.847Z	588	998
2021-02-21T13:35:32.846Z	584	998
2021-02-21T13:35:34.847Z	576	998
2021-02-21T13:35:36.847Z	571	999
2021-02-21T13:35:38.848Z	566	999
2021-02-21T13:35:40.849Z	561	999
2021-02-21T13:35:42.849Z	554	999
2021-02-21T13:35:44.850Z	549	999
2021-02-21T13:35:46.850Z	544	1000
2021-02-21T13:35:48.850Z	539	1000
2021-02-21T13:35:50.850Z	534	1000
2021-02-21T13:35:52.850Z	526	1000
2021-02-21T13:35:54.849Z	521	1000
2021-02-21T13:35:56.850Z	516	1000
2021-02-21T13:35:58.850Z	511	1000
2021-02-21T13:36:00.850Z	504	1000
2021-02-21T13:36:02.851Z	499	1000
2021-02-21T13:36:04.852Z	494	1000
2021-02-21T13:36:06.854Z	489	1000
2021-02-21T13:36:08.854Z	484	1000
2021-02-21T13:36:10.854Z	476	1000
2021-02-21T13:36:12.853Z	471	1000
2021-02-21T13:36:14.853Z	466	1000
2021-02-21T13:36:16.854Z	461	1000
2021-02-21T13:36:18.855Z	456	999
2021-02-21T13:36:20.854Z	449	999
2021-02-21T13:36:22.855Z	444	999
2021-02-21T13:36:24.855Z	439	999
2021-02-21T13:36:26.856Z	434	999
2021-02-21T13:36:28.856Z	426	999
2021-02-21T13:36:30.857Z	421	999
2021-02-21T13:36:32.857Z	416	998
2021-02-21T13:36:34.859Z	411	998
2021-02-21T13:36:36.859Z	407	998
2021-02-21T13:36:38.860Z	399	998
2021-02-21T13:36:40.861Z	394	997
2021-02-21T13:36:42.862Z	389	997
2021-02-21T13:36:44.863Z	385	997
2021-02-21T13:36:46.863Z	377	996
2021-02-21T13:36:48.863Z	372	996
2021-02-21T13:36:50.863Z	368	995
2021-02-21T13:36:52.863Z	363	995
2021-02-21T13:36:54.863Z	358	995
2021-02-21T13:36:56.863Z	351	994
2021-02-21T13:36:58.865Z	346	994
2021-02-21T13:37:00.865Z	341	993
2021-02-21T13:37:02.865Z	336	993
>>>>>>> Dania
2021-02-21T13:46:50.453Z	503	502
2021-02-21T13:46:52.452Z	511	505
2021-02-21T13:46:54.452Z	516	508
2021-02-21T13:46:57.563Z	526	510
2021-02-21T13:46:59.563Z	531	514
2021-02-21T13:47:01.563Z	536	518
2021-02-21T13:47:03.563Z	541	521
2021-02-21T13:47:05.563Z	546	523
2021-02-21T13:47:07.563Z	553	526
2021-02-21T13:47:09.563Z	558	528
2021-02-21T13:47:11.563Z	563	532
2021-02-21T13:47:13.563Z	568	534
2021-02-21T13:47:15.563Z	573	537
2021-02-21T13:47:17.563Z	580	539
2021-02-21T13:47:19.563Z	585	543
2021-02-21T13:47:21.563Z	590	546
2021-02-21T13:47:23.563Z	595	548
2021-02-21T13:47:25.564Z	603	551
2021-02-21T13:47:27.564Z	607	553
2021-02-21T13:47:29.563Z	612	557
2021-02-21T13:47:31.563Z	617	559
2021-02-21T13:47:33.564Z	622	562
2021-02-21T13:47:35.564Z	629	564
2021-02-21T13:47:37.565Z	634	567
2021-02-21T13:47:39.565Z	639	571
2021-02-21T13:47:41.565Z	644	573
2021-02-21T13:47:43.565Z	649	576
2021-02-21T13:47:45.565Z	656	578
2021-02-21T13:47:47.565Z	661	582
2021-02-21T13:47:49.565Z	665	584
2021-02-21T13:47:51.566Z	670	587
2021-02-21T13:47:53.566Z	677	589
2021-02-21T13:47:55.567Z	682	592
2021-02-21T13:47:57.567Z	687	594
2021-02-21T13:47:59.568Z	691	598
2021-02-21T13:48:02.072Z	696	600
2021-02-21T13:48:04.072Z	702	604
2021-02-21T13:48:06.073Z	709	606
2021-02-21T13:48:08.104Z	711	609
2021-02-21T13:48:10.105Z	719	612
2021-02-21T13:48:12.105Z	724	614
2021-02-21T13:48:14.105Z	728	618
2021-02-21T13:48:16.105Z	733	620
2021-02-21T13:48:18.106Z	737	623
2021-02-21T13:48:20.107Z	744	625
2021-02-21T13:48:22.106Z	748	629
2021-02-21T13:48:24.107Z	752	631
2021-02-21T13:48:26.107Z	757	634
2021-02-21T13:48:28.108Z	761	636
2021-02-21T13:48:30.108Z	767	638
2021-02-21T13:48:32.108Z	772	642
2021-02-21T13:48:34.107Z	776	644
2021-02-21T13:48:36.108Z	780	647
2021-02-21T13:48:38.108Z	786	649
2021-02-21T13:48:40.108Z	790	652
2021-02-21T13:48:42.107Z	794	655
2021-02-21T13:48:44.108Z	798	658
2021-02-21T13:48:46.107Z	802	660
2021-02-21T13:48:48.108Z	808	662
2021-02-21T13:48:50.108Z	812	666
2021-02-21T13:48:52.109Z	816	668
2021-02-21T13:48:54.108Z	820	671
2021-02-21T13:48:56.109Z	826	673
2021-02-21T13:48:58.109Z	830	675
2021-02-21T13:49:00.110Z	833	679
2021-02-21T13:49:02.109Z	837	681
2021-02-21T13:49:04.110Z	841	683
2021-02-21T13:49:06.109Z	846	686
2021-02-21T13:49:08.110Z	850	688
2021-02-21T13:49:10.110Z	853	692
2021-02-21T13:49:12.111Z	857	694
2021-02-21T13:49:14.111Z	860	696
2021-02-21T13:49:16.111Z	866	699
2021-02-21T13:49:18.111Z	869	702
2021-02-21T13:49:20.111Z	872	704
2021-02-21T13:49:22.111Z	876	707
2021-02-21T13:49:24.111Z	881	709
2021-02-21T13:49:26.111Z	884	711
2021-02-21T13:49:28.112Z	887	714
2021-02-21T13:49:30.111Z	890	717
2021-02-21T13:49:32.112Z	893	719
2021-02-21T13:49:34.112Z	898	721
2021-02-21T13:49:36.112Z	901	725
2021-02-21T13:49:38.113Z	904	727
2021-02-21T13:49:40.113Z	907	729
2021-02-21T13:49:42.114Z	910	731
2021-02-21T13:49:44.115Z	914	734
2021-02-21T13:49:46.116Z	917	737
2021-02-21T13:49:48.115Z	919	739
2021-02-21T13:49:50.116Z	922	741
2021-02-21T13:49:52.116Z	926	743
2021-02-21T13:49:54.116Z	929	746
2021-02-21T13:49:56.117Z	931	749
2021-02-21T13:49:58.134Z	934	751
2021-02-21T13:50:00.134Z	936	753
2021-02-21T13:50:02.134Z	940	755
2021-02-21T13:50:04.134Z	942	759
2021-02-21T13:50:06.133Z	945	761
2021-02-21T13:50:08.133Z	947	763
2021-02-21T13:50:10.134Z	950	765
2021-02-21T13:50:12.134Z	952	767
2021-02-21T13:50:14.134Z	954	770
2021-02-21T13:50:16.134Z	957	772
2021-02-21T13:50:18.134Z	959	775
2021-02-21T13:50:20.135Z	961	777
2021-02-21T13:50:22.135Z	963	780
2021-02-21T13:50:24.136Z	965	782
2021-02-21T13:50:26.136Z	967	784
2021-02-21T13:50:28.137Z	970	786
2021-02-21T13:50:30.137Z	971	788
2021-02-21T13:50:32.137Z	973	791
2021-02-21T13:50:34.138Z	975	793
2021-02-21T13:50:36.137Z	976	795
2021-02-21T13:50:38.138Z	978	797
2021-02-21T13:50:40.138Z	980	799
2021-02-21T13:50:42.138Z	981	802
2021-02-21T13:50:44.139Z	983	804
2021-02-21T13:50:46.139Z	984	806
2021-02-21T13:50:48.139Z	986	808
2021-02-21T13:50:50.139Z	987	811
2021-02-21T13:50:52.140Z	988	813
2021-02-21T13:50:54.140Z	989	815
2021-02-21T13:50:56.141Z	991	817
2021-02-21T13:50:58.140Z	992	819
2021-02-21T13:51:00.141Z	992	821
2021-02-21T13:51:02.140Z	994	823
2021-02-21T13:51:04.141Z	994	825
2021-02-21T13:51:06.142Z	995	828
2021-02-21T13:51:08.142Z	996	830
2021-02-21T13:51:10.143Z	996	832
2021-02-21T13:51:12.142Z	997	834
2021-02-21T13:51:14.142Z	998	836
2021-02-21T13:51:16.143Z	998	838
2021-02-21T13:51:18.143Z	999	840
2021-02-21T13:51:20.142Z	999	842
2021-02-21T13:51:22.143Z	999	844
2021-02-21T13:51:24.143Z	1000	847
2021-02-21T13:51:26.143Z	1000	848
2021-02-21T13:51:28.144Z	1000	850
2021-02-21T13:51:30.144Z	1000	852
2021-02-21T13:51:32.145Z	1000	854
2021-02-21T13:51:34.145Z	1000	856
2021-02-21T13:51:36.144Z	1000	858
2021-02-21T13:51:38.145Z	1000	860
2021-02-21T13:51:40.145Z	999	862
2021-02-21T13:51:42.146Z	999	864
2021-02-21T13:51:44.147Z	999	866
