time	1-T	2-T
2021-02-21T14:41:37.833Z	435	468
2021-02-21T14:41:39.835Z	440	471
2021-02-21T14:41:41.835Z	448	473
2021-02-21T14:41:43.835Z	453	476
2021-02-21T14:41:45.834Z	458	479
2021-02-21T14:41:47.836Z	463	482
2021-02-21T14:41:49.837Z	468	484
2021-02-21T14:41:51.836Z	475	487
2021-02-21T14:41:53.837Z	480	491
2021-02-21T14:41:55.839Z	485	493
2021-02-21T14:41:57.839Z	490	496
2021-02-21T14:41:59.839Z	498	498
2021-02-21T14:42:01.840Z	503	501
2021-02-21T14:42:03.841Z	508	504
2021-02-21T14:42:05.842Z	513	507
2021-02-21T14:42:07.842Z	518	509
2021-02-21T14:42:09.842Z	525	512
2021-02-21T14:42:11.843Z	530	516
2021-02-21T14:42:13.845Z	535	518
2021-02-21T14:42:15.845Z	540	521
2021-02-21T14:42:17.845Z	548	523
2021-02-21T14:42:19.846Z	553	526
2021-02-21T14:42:21.846Z	558	529
2021-02-21T14:42:28.253Z	503	502
2021-02-21T14:42:30.274Z	511	505
2021-02-21T14:42:32.276Z	516	508
2021-02-21T14:42:34.276Z	521	511
2021-02-21T14:42:36.275Z	526	513
2021-02-21T14:42:38.277Z	533	516
2021-02-21T14:42:40.278Z	538	518
2021-02-21T14:42:42.280Z	543	522
2021-02-21T14:42:44.280Z	548	525
2021-02-21T14:42:46.280Z	553	527
2021-02-21T14:42:48.280Z	561	530
2021-02-21T14:42:50.279Z	566	532
2021-02-21T14:42:52.280Z	571	536
2021-02-21T14:42:54.281Z	576	538
2021-02-21T14:42:56.283Z	581	541
2021-02-21T14:42:58.283Z	588	543
2021-02-21T14:43:00.283Z	593	547
2021-02-21T14:43:02.284Z	598	550
2021-02-21T14:43:04.284Z	603	552
2021-02-21T14:43:06.284Z	608	555
2021-02-21T14:43:08.284Z	615	557
2021-02-21T14:43:10.284Z	620	561
2021-02-21T14:43:12.285Z	625	564
2021-02-21T14:43:14.285Z	630	566
2021-02-21T14:43:16.285Z	637	568
2021-02-21T14:43:18.287Z	642	571
2021-02-21T14:43:20.289Z	647	575
2021-02-21T14:43:22.289Z	652	577
2021-02-21T14:43:24.289Z	656	580
2021-02-21T14:43:26.291Z	664	582
2021-02-21T14:43:28.291Z	668	586
2021-02-21T14:43:30.291Z	673	588
2021-02-21T14:43:32.293Z	678	591
2021-02-21T14:43:34.292Z	682	593
2021-02-21T14:43:36.292Z	689	596
2021-02-21T14:43:38.294Z	694	599
2021-02-21T14:43:40.295Z	699	602
2021-02-21T14:43:42.295Z	703	604
2021-02-21T14:43:44.295Z	710	607
2021-02-21T14:43:46.297Z	714	609
2021-02-21T14:43:48.297Z	719	613
2021-02-21T14:43:50.298Z	723	615
2021-02-21T14:43:52.298Z	728	618
2021-02-21T14:43:54.298Z	735	620
2021-02-21T14:43:56.301Z	739	624
2021-02-21T14:43:58.301Z	743	626
2021-02-21T14:44:00.303Z	748	629
2021-02-21T14:44:02.303Z	754	631
2021-02-21T14:44:04.303Z	759	633
2021-02-21T14:44:06.302Z	763	637
2021-02-21T14:44:08.303Z	767	639
2021-02-21T14:44:10.302Z	771	642
2021-02-21T14:44:12.303Z	778	644
2021-02-21T14:44:14.302Z	782	648
2021-02-21T14:44:16.305Z	786	650
2021-02-21T14:44:18.305Z	790	653
2021-02-21T14:44:20.306Z	796	655
2021-02-21T14:44:22.305Z	800	657
2021-02-21T14:44:24.306Z	804	661
2021-02-21T14:44:26.308Z	808	663
2021-02-21T14:44:28.308Z	812	666
2021-02-21T14:44:30.309Z	818	668
2021-02-21T14:44:32.310Z	822	672
2021-02-21T14:44:34.309Z	825	674
2021-02-21T14:44:36.309Z	829	676
2021-02-21T14:44:38.309Z	833	679
2021-02-21T14:44:40.311Z	839	681
2021-02-21T14:44:42.312Z	842	684
2021-02-21T14:44:44.312Z	846	687
2021-02-21T14:44:46.312Z	849	689
2021-02-21T14:44:48.312Z	855	691
2021-02-21T14:44:50.313Z	858	694
2021-02-21T14:44:52.313Z	862	697
2021-02-21T14:44:54.314Z	865	699
2021-02-21T14:44:56.313Z	869	702
2021-02-21T14:44:58.314Z	874	704
2021-02-21T14:45:00.315Z	877	707
2021-02-21T14:45:02.317Z	880	710
2021-02-21T14:45:04.316Z	884	712
2021-02-21T14:45:06.317Z	888	714
2021-02-21T14:45:08.318Z	891	717
2021-02-21T14:45:10.318Z	895	720
2021-02-21T14:45:12.317Z	898	722
2021-02-21T14:45:14.318Z	901	724
2021-02-21T14:45:16.317Z	905	727
2021-02-21T14:45:18.318Z	908	730
2021-02-21T14:45:20.317Z	911	732
2021-02-21T14:45:22.318Z	914	734
2021-02-21T14:45:24.318Z	918	737
2021-02-21T14:45:26.318Z	921	739
2021-02-21T14:45:28.320Z	923	742
2021-02-21T14:45:30.320Z	926	744
2021-02-21T14:45:32.321Z	929	747
2021-02-21T14:45:34.324Z	932	749
2021-02-21T14:45:36.325Z	935	751
2021-02-21T14:45:38.325Z	937	754
2021-02-21T14:45:40.325Z	940	756
2021-02-21T14:45:42.326Z	942	758
2021-02-21T14:45:44.325Z	946	761
2021-02-21T14:45:46.326Z	948	764
2021-02-21T14:45:48.326Z	950	766
2021-02-21T14:45:50.326Z	952	768
2021-02-21T14:45:52.326Z	955	770
2021-02-21T14:45:54.327Z	957	772
2021-02-21T14:45:56.326Z	959	775
2021-02-21T14:45:58.327Z	961	777
2021-02-21T14:46:00.329Z	963	780
2021-02-21T14:46:02.329Z	966	782
2021-02-21T14:46:04.330Z	968	785
2021-02-21T14:46:06.330Z	970	787
2021-02-21T14:46:08.329Z	971	789
2021-02-21T14:46:10.330Z	974	791
2021-02-21T14:46:12.329Z	975	793
2021-02-21T14:46:14.331Z	977	796
2021-02-21T14:46:16.334Z	978	798
2021-02-21T14:46:18.334Z	980	800
2021-02-21T14:46:20.334Z	982	802
2021-02-21T14:46:22.333Z	983	805
2021-02-21T14:46:24.333Z	984	807
2021-02-21T14:46:26.333Z	986	809
2021-02-21T14:46:28.334Z	987	811
2021-02-21T14:46:30.335Z	988	813
2021-02-21T14:46:32.334Z	989	816
2021-02-21T14:46:34.334Z	990	818
2021-02-21T14:46:36.337Z	991	820
2021-02-21T14:46:38.336Z	993	821
2021-02-21T14:46:40.337Z	994	824
2021-02-21T14:46:42.336Z	994	826
2021-02-21T14:46:44.336Z	995	828
2021-02-21T14:46:46.336Z	996	830
2021-02-21T14:46:48.336Z	997	832
2021-02-21T14:46:50.336Z	997	835
2021-02-21T14:46:52.337Z	998	837
2021-02-21T14:46:54.337Z	998	838
2021-02-21T14:46:56.338Z	999	840
2021-02-21T14:46:58.339Z	999	842
2021-02-21T14:47:00.339Z	999	845
2021-02-21T14:47:02.339Z	1000	847
2021-02-21T14:47:04.340Z	1000	848
2021-02-21T14:47:06.342Z	1000	850
2021-02-21T14:47:08.341Z	1000	853
2021-02-21T14:47:10.342Z	1000	855
2021-02-21T14:47:12.345Z	1000	856
2021-02-21T14:47:14.346Z	1000	858
2021-02-21T14:47:16.347Z	1000	860
2021-02-21T14:47:18.346Z	999	863
2021-02-21T14:47:20.347Z	999	864
2021-02-21T14:47:22.350Z	999	866
2021-02-21T14:47:24.351Z	998	868
2021-02-21T14:47:26.352Z	998	870
2021-02-21T14:47:28.353Z	997	872
2021-02-21T14:47:30.353Z	997	874
2021-02-21T14:47:32.353Z	996	875
2021-02-21T14:47:34.353Z	995	877
2021-02-21T14:47:36.353Z	994	879
2021-02-21T14:47:38.353Z	994	881
2021-02-21T14:47:40.352Z	993	883
2021-02-21T14:47:42.354Z	991	884
2021-02-21T14:47:44.354Z	991	887
2021-02-21T14:47:46.354Z	990	888
2021-02-21T14:47:48.354Z	988	890
2021-02-21T14:47:50.355Z	987	891
2021-02-21T14:47:52.355Z	986	893
2021-02-21T14:47:54.356Z	984	895
2021-02-21T14:47:56.356Z	983	897
2021-02-21T14:47:58.355Z	982	898
2021-02-21T14:48:00.355Z	980	900
2021-02-21T14:48:02.355Z	978	901
2021-02-21T14:48:04.355Z	977	903
2021-02-21T14:48:06.356Z	975	905
2021-02-21T14:48:08.357Z	974	906
2021-02-21T14:48:10.358Z	971	908
2021-02-21T14:48:12.360Z	970	910
2021-02-21T14:48:14.360Z	968	911
2021-02-21T14:48:16.363Z	966	913
2021-02-21T14:48:18.363Z	963	914
2021-02-21T14:48:20.363Z	961	916
2021-02-21T14:48:22.364Z	959	918
2021-02-21T14:48:24.363Z	957	919
2021-02-21T14:48:26.364Z	955	920
2021-02-21T14:48:28.364Z	952	922
2021-02-21T14:48:30.363Z	950	924
2021-02-21T14:48:32.364Z	948	925
2021-02-21T14:48:34.364Z	946	926
2021-02-21T14:48:36.365Z	942	928
2021-02-21T14:48:38.367Z	940	929
2021-02-21T14:48:40.367Z	937	931
2021-02-21T14:48:42.368Z	935	932
2021-02-21T14:48:44.368Z	933	933
2021-02-21T14:48:46.368Z	929	935
2021-02-21T14:48:48.369Z	926	936
2021-02-21T14:48:50.368Z	923	938
2021-02-21T14:48:52.369Z	921	939
2021-02-21T14:48:54.368Z	918	940
2021-02-21T14:48:56.368Z	914	941
2021-02-21T14:48:58.369Z	911	943
2021-02-21T14:49:00.370Z	908	944
2021-02-21T14:49:02.369Z	905	945
2021-02-21T14:49:04.372Z	901	947
2021-02-21T14:49:06.372Z	898	948
2021-02-21T14:49:08.372Z	895	949
2021-02-21T14:49:10.373Z	892	950
2021-02-21T14:49:12.373Z	889	951
2021-02-21T14:49:14.373Z	884	953
2021-02-21T14:49:16.374Z	881	954
2021-02-21T14:49:18.377Z	877	955
2021-02-21T14:49:20.376Z	874	956
2021-02-21T14:49:22.376Z	869	957
2021-02-21T14:49:24.378Z	865	958
2021-02-21T14:49:26.380Z	862	960
2021-02-21T14:49:28.380Z	859	961
2021-02-21T14:49:30.383Z	855	962
2021-02-21T14:49:32.382Z	850	963
2021-02-21T14:49:34.384Z	846	964
2021-02-21T14:49:36.383Z	843	965
2021-02-21T14:49:38.384Z	839	966
2021-02-21T14:49:40.385Z	833	967
2021-02-21T14:49:42.386Z	830	968
2021-02-21T14:49:44.385Z	826	969
2021-02-21T14:49:46.387Z	822	970
2021-02-21T14:49:48.386Z	818	971
2021-02-21T14:49:50.386Z	812	972
2021-02-21T14:49:52.387Z	808	972
2021-02-21T14:49:54.389Z	804	974
2021-02-21T14:49:56.389Z	800	974
2021-02-21T14:49:58.391Z	796	975
2021-02-21T14:50:00.391Z	790	976
2021-02-21T14:50:02.392Z	786	977
2021-02-21T14:50:04.392Z	782	978
2021-02-21T14:50:06.391Z	778	979
2021-02-21T14:50:08.393Z	772	979
2021-02-21T14:50:10.395Z	767	980
2021-02-21T14:50:12.394Z	763	981
2021-02-21T14:50:14.395Z	759	982
2021-02-21T14:50:16.396Z	755	982
2021-02-21T14:50:18.397Z	748	983
2021-02-21T14:50:20.399Z	744	984
2021-02-21T14:50:22.399Z	739	985
2021-02-21T14:50:24.398Z	735	985
2021-02-21T14:50:26.399Z	728	986
2021-02-21T14:50:28.399Z	724	986
2021-02-21T14:50:30.399Z	719	987
2021-02-21T14:50:32.398Z	715	988
2021-02-21T14:50:34.398Z	710	988
2021-02-21T14:50:36.398Z	703	989
2021-02-21T14:50:38.398Z	699	990
2021-02-21T14:50:40.398Z	694	990
2021-02-21T14:50:42.399Z	690	991
2021-02-21T14:50:44.401Z	683	991
2021-02-21T14:50:46.401Z	678	992
2021-02-21T14:50:48.400Z	673	992
2021-02-21T14:50:50.400Z	669	993
2021-02-21T14:50:52.400Z	664	993
2021-02-21T14:50:54.400Z	657	994
2021-02-21T14:50:56.401Z	652	994
2021-02-21T14:50:58.402Z	647	994
2021-02-21T14:51:00.403Z	642	995
2021-02-21T14:51:02.404Z	638	995
2021-02-21T14:51:04.405Z	630	996
2021-02-21T14:51:06.404Z	626	996
2021-02-21T14:51:08.405Z	621	996
2021-02-21T14:51:10.406Z	616	997
2021-02-21T14:51:12.407Z	608	997
2021-02-21T14:51:14.408Z	604	997
2021-02-21T14:51:16.409Z	599	998
2021-02-21T14:51:18.411Z	594	998
2021-02-21T14:51:20.410Z	589	998
2021-02-21T14:51:22.410Z	581	998
2021-02-21T14:51:24.410Z	576	999
2021-02-21T14:51:26.410Z	572	999
2021-02-21T14:51:28.410Z	567	999
2021-02-21T14:51:30.410Z	559	999
2021-02-21T14:51:32.410Z	554	999
2021-02-21T14:51:34.411Z	549	999
2021-02-21T14:51:36.413Z	544	1000
2021-02-21T14:51:38.414Z	539	1000
2021-02-21T14:51:40.415Z	532	1000
2021-02-21T14:51:42.416Z	527	1000
2021-02-21T14:51:44.417Z	522	1000
2021-02-21T14:51:46.417Z	517	1000
2021-02-21T14:51:48.418Z	509	1000
2021-02-21T14:51:50.419Z	504	1000
2021-02-21T14:51:52.420Z	499	1000
2021-02-21T14:51:54.421Z	494	1000
2021-02-21T14:51:56.421Z	489	1000
2021-02-21T14:51:58.422Z	482	1000
2021-02-21T14:52:00.422Z	477	1000
2021-02-21T14:52:02.422Z	472	1000
2021-02-21T14:52:04.425Z	467	1000
2021-02-21T14:52:06.425Z	462	1000
2021-02-21T14:52:08.425Z	454	1000
2021-02-21T14:52:10.424Z	449	999
2021-02-21T14:52:12.425Z	444	999
2021-02-21T14:52:14.424Z	439	999
2021-02-21T14:52:16.425Z	432	999
2021-02-21T14:52:18.424Z	427	999
2021-02-21T14:52:20.427Z	422	998
2021-02-21T14:52:22.426Z	417	998
2021-02-21T14:52:24.427Z	412	998
2021-02-21T14:52:26.429Z	405	998
2021-02-21T14:52:28.428Z	400	997
2021-02-21T14:52:30.430Z	395	997
2021-02-21T14:52:32.430Z	390	997
2021-02-21T14:52:34.431Z	383	997
2021-02-21T14:52:36.431Z	378	996
2021-02-21T14:52:38.432Z	373	996
2021-02-21T14:52:40.433Z	368	995
2021-02-21T14:52:42.433Z	363	995
2021-02-21T14:52:44.433Z	356	995
2021-02-21T14:52:46.436Z	351	994
2021-02-21T14:52:48.435Z	346	994
2021-02-21T14:52:50.437Z	342	993
2021-02-21T14:52:52.436Z	335	993
2021-02-21T14:52:54.437Z	330	993
2021-02-21T14:52:56.438Z	325	992
2021-02-21T14:52:58.438Z	320	992
2021-02-21T14:53:00.438Z	316	991
2021-02-21T14:53:02.440Z	309	991
2021-02-21T14:53:04.440Z	304	990
2021-02-21T14:53:06.441Z	300	989
2021-02-21T14:53:08.441Z	295	989
2021-02-21T14:53:10.442Z	288	988
2021-02-21T14:53:12.443Z	284	988
2021-02-21T14:53:14.444Z	279	987
2021-02-21T14:53:16.445Z	275	986
2021-02-21T14:53:18.446Z	270	986
2021-02-21T14:53:20.447Z	264	985
2021-02-21T14:53:22.447Z	259	985
2021-02-21T14:53:24.449Z	255	984
2021-02-21T14:53:26.448Z	250	983
2021-02-21T14:53:28.451Z	246	982
2021-02-21T14:53:30.452Z	240	982
2021-02-21T14:53:32.452Z	235	981
2021-02-21T14:53:34.453Z	231	980
2021-02-21T14:53:36.454Z	227	979
2021-02-21T14:53:38.453Z	221	978
2021-02-21T14:53:40.454Z	217	978
2021-02-21T14:53:42.454Z	212	977
2021-02-21T14:53:44.455Z	208	976
2021-02-21T14:53:46.454Z	204	975
2021-02-21T14:53:48.455Z	198	974
2021-02-21T14:53:50.455Z	194	973
2021-02-21T14:53:52.456Z	190	972
2021-02-21T14:53:54.457Z	186	971
2021-02-21T14:53:56.457Z	181	971
2021-02-21T14:53:58.457Z	177	970
2021-02-21T14:54:00.458Z	173	968
2021-02-21T14:54:02.459Z	169	968
2021-02-21T14:54:04.459Z	165	967
2021-02-21T14:54:06.461Z	160	966
2021-02-21T14:54:08.461Z	156	964
2021-02-21T14:54:10.461Z	153	963
2021-02-21T14:54:12.463Z	149	962
2021-02-21T14:54:14.464Z	144	962
2021-02-21T14:54:16.465Z	140	961
2021-02-21T14:54:18.466Z	137	959
2021-02-21T14:54:20.466Z	133	958
2021-02-21T14:54:22.466Z	130	957
2021-02-21T14:54:24.466Z	125	956
2021-02-21T14:54:26.466Z	122	955
2021-02-21T14:54:28.466Z	118	953
2021-02-21T14:54:30.467Z	115	952
2021-02-21T14:54:32.467Z	112	951
2021-02-21T14:54:34.466Z	107	950
2021-02-21T14:54:36.467Z	104	949
2021-02-21T14:54:38.467Z	101	947
2021-02-21T14:54:40.467Z	98	946
2021-02-21T14:54:42.467Z	94	945
2021-02-21T14:54:44.467Z	91	944
2021-02-21T14:54:46.468Z	88	942
2021-02-21T14:54:48.469Z	85	941
2021-02-21T14:54:50.470Z	82	940
2021-02-21T14:54:52.470Z	78	939
2021-02-21T14:54:54.469Z	76	937
2021-02-21T14:54:56.470Z	73	936
2021-02-21T14:54:58.471Z	70	935
2021-02-21T14:55:00.471Z	67	933
2021-02-21T14:55:02.471Z	64	932
2021-02-21T14:55:04.471Z	62	930
2021-02-21T14:55:06.470Z	59	929
2021-02-21T14:55:08.470Z	57	928
2021-02-21T14:55:10.470Z	54	926
2021-02-21T14:55:12.470Z	51	924
2021-02-21T14:55:14.470Z	49	923
2021-02-21T14:55:16.471Z	47	922
2021-02-21T14:55:18.471Z	44	920
2021-02-21T14:55:20.471Z	42	919
2021-02-21T14:55:22.470Z	40	917
2021-02-21T14:55:24.471Z	38	915
2021-02-21T14:55:26.472Z	36	914
2021-02-21T14:55:28.472Z	33	913
2021-02-21T14:55:30.473Z	32	910
2021-02-21T14:55:32.473Z	30	909
2021-02-21T14:55:34.473Z	28	908
2021-02-21T14:55:36.472Z	26	906
2021-02-21T14:55:38.473Z	24	905
2021-02-21T14:55:40.475Z	23	902
2021-02-21T14:55:42.475Z	21	901
2021-02-21T14:55:44.475Z	20	899
2021-02-21T14:55:46.474Z	18	898
2021-02-21T14:55:48.474Z	16	896
2021-02-21T14:55:50.474Z	15	894
2021-02-21T14:55:52.475Z	14	893
2021-02-21T14:55:54.476Z	13	891
2021-02-21T14:55:56.475Z	11	889
2021-02-21T14:55:58.476Z	10	887
2021-02-21T14:56:00.476Z	9	886
2021-02-21T14:56:02.476Z	8	884
2021-02-21T14:56:04.475Z	7	882
2021-02-21T14:56:06.476Z	6	881
2021-02-21T14:56:08.475Z	5	878
2021-02-21T14:56:10.476Z	5	877
2021-02-21T14:56:12.476Z	4	875
2021-02-21T14:56:14.475Z	3	873
2021-02-21T14:56:16.476Z	3	871
2021-02-21T14:56:18.476Z	2	869
2021-02-21T14:56:20.477Z	2	867
2021-02-21T14:56:22.476Z	1	866
2021-02-21T14:56:24.477Z	1	864
2021-02-21T14:56:26.476Z	1	861
2021-02-21T14:56:28.478Z	0	860
2021-02-21T14:56:30.477Z	0	858
2021-02-21T14:56:32.478Z	0	856
2021-02-21T14:56:34.479Z	0	854
2021-02-21T14:56:36.479Z	0	852
2021-02-21T14:56:38.478Z	0	850
2021-02-21T14:56:40.478Z	0	848
2021-02-21T14:56:42.481Z	0	846
2021-02-21T14:56:44.484Z	1	844
2021-02-21T14:56:46.483Z	1	842
2021-02-21T14:56:48.484Z	1	840
2021-02-21T14:56:50.486Z	2	838
2021-02-21T14:56:52.486Z	2	836
2021-02-21T14:56:54.487Z	3	834
2021-02-21T14:56:56.488Z	4	832
2021-02-21T14:56:58.489Z	4	830
2021-02-21T14:57:00.489Z	5	828
2021-02-21T14:57:02.490Z	6	825
2021-02-21T14:57:04.493Z	7	823
2021-02-21T14:57:06.493Z	8	821
2021-02-21T14:57:08.493Z	9	819
2021-02-21T14:57:10.493Z	10	817
2021-02-21T14:57:12.494Z	11	814
2021-02-21T14:57:14.494Z	12	812
2021-02-21T14:57:16.494Z	13	811
2021-02-21T14:57:18.494Z	15	809
2021-02-21T14:57:20.495Z	16	806
2021-02-21T14:57:22.497Z	17	804
2021-02-21T14:57:24.496Z	19	802
2021-02-21T14:57:26.496Z	21	800
2021-02-21T14:57:28.497Z	22	798
2021-02-21T14:57:30.497Z	24	795
2021-02-21T14:57:32.497Z	25	793
2021-02-21T14:57:34.497Z	27	791
2021-02-21T14:57:36.497Z	29	788
2021-02-21T14:57:38.498Z	31	785
2021-02-21T14:57:40.498Z	33	783
2021-02-21T14:57:42.497Z	35	781
2021-02-21T14:57:44.498Z	36	779
2021-02-21T14:57:46.499Z	39	777
2021-02-21T14:57:48.501Z	41	774
2021-02-21T14:57:50.501Z	43	772
2021-02-21T14:57:52.502Z	45	770
2021-02-21T14:57:54.503Z	49	768
2021-02-21T14:57:56.503Z	51	766
2021-02-21T14:57:58.504Z	53	762
2021-02-21T14:58:00.505Z	55	760
2021-02-21T14:58:02.506Z	58	758
2021-02-21T14:58:04.507Z	61	756
2021-02-21T14:58:06.508Z	64	753
2021-02-21T14:58:08.508Z	66	751
2021-02-21T14:58:10.510Z	68	748
2021-02-21T14:58:12.509Z	72	746
2021-02-21T14:58:14.510Z	75	744
2021-02-21T14:58:16.511Z	78	741
2021-02-21T14:58:18.511Z	80	739
2021-02-21T14:58:20.512Z	83	736
2021-02-21T14:58:22.514Z	87	734
2021-02-21T14:58:24.516Z	90	731
2021-02-21T14:58:26.516Z	93	729
2021-02-21T14:58:28.515Z	96	726
2021-02-21T14:58:30.516Z	100	724
2021-02-21T14:58:32.517Z	103	722
2021-02-21T14:58:34.520Z	106	718
2021-02-21T14:58:36.520Z	110	716
2021-02-21T14:58:38.520Z	113	714
2021-02-21T14:58:40.522Z	118	712
2021-02-21T14:58:42.522Z	121	708
2021-02-21T14:58:44.523Z	124	706
2021-02-21T14:58:46.523Z	127	704
2021-02-21T14:58:48.523Z	132	701
2021-02-21T14:58:50.523Z	136	699
2021-02-21T14:58:52.523Z	139	696
2021-02-21T14:58:54.523Z	143	693
2021-02-21T14:58:56.524Z	146	691
2021-02-21T14:58:58.525Z	152	689
2021-02-21T14:59:00.525Z	155	686
2021-02-21T14:59:02.524Z	159	683
2021-02-21T14:59:04.525Z	163	681
2021-02-21T14:59:06.526Z	166	678
2021-02-21T14:59:08.526Z	172	676
2021-02-21T14:59:10.527Z	176	672
2021-02-21T14:59:12.529Z	180	670
2021-02-21T14:59:14.530Z	183	668
2021-02-21T14:59:16.529Z	189	665
2021-02-21T14:59:18.530Z	193	663
2021-02-21T14:59:20.529Z	197	659
2021-02-21T14:59:22.530Z	201	657
2021-02-21T14:59:24.530Z	205	655
2021-02-21T14:59:26.531Z	211	652
2021-02-21T14:59:28.532Z	215	649
2021-02-21T14:59:30.533Z	220	646
2021-02-21T14:59:32.533Z	224	644
2021-02-21T14:59:34.535Z	230	641
2021-02-21T14:59:36.534Z	234	639
2021-02-21T14:59:38.536Z	238	635
2021-02-21T14:59:40.536Z	243	633
2021-02-21T14:59:42.536Z	247	631
2021-02-21T14:59:44.537Z	254	628
2021-02-21T14:59:46.538Z	258	625
2021-02-21T14:59:48.539Z	262	622
2021-02-21T14:59:50.538Z	267	620
2021-02-21T14:59:52.539Z	273	617
2021-02-21T14:59:54.541Z	278	615
2021-02-21T14:59:56.541Z	282	611
2021-02-21T14:59:58.542Z	287	609
2021-02-21T15:00:00.542Z	291	606
2021-02-21T15:00:02.541Z	298	604
2021-02-21T15:00:04.543Z	303	601
2021-02-21T15:00:06.544Z	308	598
2021-02-21T15:00:08.543Z	312	595
2021-02-21T15:00:10.544Z	317	593
2021-02-21T15:00:12.543Z	324	590
2021-02-21T15:00:14.546Z	329	587
2021-02-21T15:00:16.546Z	333	584
2021-02-21T15:00:18.548Z	338	582
2021-02-21T15:00:20.548Z	345	579
2021-02-21T15:00:22.547Z	350	577
2021-02-21T15:00:24.548Z	355	573
2021-02-21T15:00:26.547Z	359	571
2021-02-21T15:00:28.547Z	364	568
2021-02-21T15:00:30.549Z	371	566
2021-02-21T15:00:32.548Z	376	562
2021-02-21T15:00:34.550Z	381	559
2021-02-21T15:00:36.552Z	386	557
2021-02-21T15:00:38.552Z	393	554
2021-02-21T15:00:40.552Z	398	552
2021-02-21T15:00:42.555Z	403	548
2021-02-21T15:00:44.554Z	408	546
2021-02-21T15:00:46.555Z	413	543
2021-02-21T15:00:48.556Z	420	541
2021-02-21T15:00:50.555Z	425	537
2021-02-21T15:00:52.555Z	430	534
2021-02-21T15:00:54.557Z	435	532
2021-02-21T15:00:56.557Z	443	529
2021-02-21T15:00:58.560Z	448	527
2021-02-21T15:01:00.560Z	453	523
2021-02-21T15:01:02.560Z	458	521
2021-02-21T15:01:04.561Z	463	518
2021-02-21T15:01:06.563Z	470	516
2021-02-21T15:01:08.563Z	475	512
2021-02-21T15:01:10.564Z	480	509
2021-02-21T15:01:12.565Z	485	507
2021-02-21T15:01:14.565Z	490	504
2021-02-21T15:01:16.566Z	498	502
2021-02-21T15:01:18.566Z	503	498
2021-02-21T15:01:20.566Z	508	496
2021-02-21T15:01:22.566Z	513	493
2021-02-21T15:01:24.567Z	520	491
2021-02-21T15:01:26.567Z	525	488
2021-02-21T15:01:28.567Z	530	484
2021-02-21T15:01:30.570Z	535	482
2021-02-21T15:01:32.572Z	540	479
2021-02-21T15:01:34.571Z	548	477
2021-02-21T15:01:36.572Z	553	473
2021-02-21T15:01:38.573Z	558	471
2021-02-21T15:01:40.572Z	563	468
2021-02-21T15:01:42.572Z	570	466
2021-02-21T15:01:44.573Z	575	463
2021-02-21T15:01:46.573Z	580	459
2021-02-21T15:01:48.574Z	585	457
2021-02-21T15:01:50.574Z	590	454
2021-02-21T15:01:52.575Z	597	452
2021-02-21T15:01:54.576Z	602	448
2021-02-21T15:01:56.577Z	607	446
2021-02-21T15:01:58.576Z	612	443
2021-02-21T15:02:00.577Z	619	441
2021-02-21T15:02:02.577Z	624	438
2021-02-21T15:02:04.578Z	629	435
2021-02-21T15:02:06.579Z	634	432
2021-02-21T15:02:08.580Z	639	430
2021-02-21T15:02:10.581Z	646	427
2021-02-21T15:02:12.582Z	651	423
2021-02-21T15:02:14.581Z	655	421
2021-02-21T15:02:16.581Z	660	418
2021-02-21T15:02:18.581Z	667	416
2021-02-21T15:02:20.582Z	672	414
2021-02-21T15:02:22.582Z	677	410
2021-02-21T15:02:24.583Z	681	407
2021-02-21T15:02:26.583Z	686	405
2021-02-21T15:02:28.584Z	693	402
2021-02-21T15:02:30.584Z	698	400
2021-02-21T15:02:32.585Z	702	396
2021-02-21T15:02:34.584Z	707	394
2021-02-21T15:02:36.585Z	711	391
2021-02-21T15:02:38.585Z	718	389
2021-02-21T15:02:40.585Z	723	385
2021-02-21T15:02:42.585Z	727	383
2021-02-21T15:02:44.586Z	731	380
2021-02-21T15:02:46.589Z	738	378
2021-02-21T15:02:48.588Z	742	376
2021-02-21T15:02:50.589Z	747	372
2021-02-21T15:02:52.588Z	751	370
2021-02-21T15:02:54.591Z	756	367
2021-02-21T15:02:56.590Z	762	365
2021-02-21T15:02:58.590Z	766	361
2021-02-21T15:03:00.591Z	770	359
2021-02-21T15:03:02.592Z	775	356
2021-02-21T15:03:04.593Z	781	354
2021-02-21T15:03:06.592Z	785	351
2021-02-21T15:03:08.592Z	789	348
2021-02-21T15:03:10.593Z	793	346
2021-02-21T15:03:12.593Z	797	343
2021-02-21T15:03:14.593Z	803	341
2021-02-21T15:03:16.593Z	807	337
2021-02-21T15:03:18.595Z	811	335
2021-02-21T15:03:20.595Z	815	332
2021-02-21T15:03:22.596Z	821	330
2021-02-21T15:03:24.596Z	825	328
2021-02-21T15:03:26.596Z	828	324
2021-02-21T15:03:28.597Z	832	322
2021-02-21T15:03:30.598Z	836	320
2021-02-21T15:03:32.599Z	841	317
2021-02-21T15:03:34.599Z	845	314
2021-02-21T15:03:36.599Z	849	311
2021-02-21T15:03:38.600Z	852	309
2021-02-21T15:03:40.599Z	856	307
2021-02-21T15:03:42.599Z	861	304
2021-02-21T15:03:44.599Z	864	301
2021-02-21T15:03:46.600Z	868	299
2021-02-21T15:03:48.599Z	871	296
2021-02-21T15:03:50.599Z	876	294
