time	1-T	2-T
2021-02-21T16:09:01.801Z	217	352
2021-02-21T16:09:03.801Z	221	355
2021-02-21T16:09:05.802Z	227	357
2021-02-21T16:09:07.803Z	231	359
2021-02-21T16:09:09.803Z	236	363
2021-02-21T16:09:11.803Z	240	366
2021-02-21T16:09:13.803Z	245	368
2021-02-21T16:09:15.804Z	251	370
2021-02-21T16:09:17.804Z	255	373
2021-02-21T16:09:19.805Z	260	376
2021-02-21T16:09:21.806Z	264	379
2021-02-21T16:09:23.807Z	269	381
2021-02-21T16:09:25.807Z	275	384
2021-02-21T16:09:27.808Z	280	387
2021-02-21T16:09:29.809Z	285	390
2021-02-21T16:09:31.809Z	289	392
2021-02-21T16:09:33.809Z	294	395
2021-02-21T16:09:35.809Z	301	397
2021-02-21T16:09:37.809Z	305	400
2021-02-21T16:09:39.957Z	310	402
2021-02-21T16:09:41.959Z	315	406
2021-02-21T16:09:43.961Z	320	409
2021-02-21T16:09:45.961Z	325	411
2021-02-21T16:09:47.962Z	332	414
2021-02-21T16:09:49.962Z	336	417
2021-02-21T16:09:51.964Z	341	420
2021-02-21T16:09:53.964Z	346	422
2021-02-21T16:09:55.965Z	353	425
2021-02-21T16:09:57.965Z	358	427
2021-02-21T16:09:59.965Z	363	431
2021-02-21T16:10:01.967Z	367	434
2021-02-21T16:10:03.967Z	372	436
2021-02-21T16:10:05.967Z	380	439
2021-02-21T16:10:07.970Z	385	441
2021-02-21T16:10:09.970Z	389	445
2021-02-21T16:10:11.973Z	394	447
2021-02-21T16:10:13.973Z	399	450
2021-02-21T16:10:15.976Z	407	452
2021-02-21T16:10:17.976Z	412	456
2021-02-21T16:10:19.978Z	417	459
2021-02-21T16:10:21.979Z	421	461
2021-02-21T16:10:23.979Z	429	464
2021-02-21T16:10:25.980Z	434	466
2021-02-21T16:10:27.981Z	439	470
2021-02-21T16:10:29.984Z	444	472
2021-02-21T16:10:31.985Z	449	475
2021-02-21T16:10:33.987Z	456	477
2021-02-21T16:10:35.987Z	461	481
2021-02-21T16:10:37.987Z	466	484
2021-02-21T16:10:39.987Z	471	486
2021-02-21T16:10:41.990Z	479	489
2021-02-21T16:10:43.991Z	484	491
2021-02-21T16:10:45.993Z	489	495
2021-02-21T16:10:47.993Z	494	497
2021-02-21T16:10:49.993Z	499	500
2021-02-21T16:10:51.993Z	506	502
2021-02-21T16:10:53.992Z	511	506
2021-02-21T16:10:55.994Z	516	509
2021-02-21T16:10:57.994Z	521	511
2021-02-21T16:10:59.995Z	529	514
2021-02-21T16:11:01.995Z	534	516
2021-02-21T16:11:03.995Z	539	520
2021-02-21T16:11:05.996Z	544	522
2021-02-21T16:11:07.996Z	549	525
2021-02-21T16:11:09.996Z	556	527
2021-02-21T16:11:11.996Z	561	530
2021-02-21T16:11:13.997Z	566	534
2021-02-21T16:11:15.998Z	571	536
2021-02-21T16:11:17.999Z	576	539
2021-02-21T16:11:20.000Z	584	541
2021-02-21T16:11:22.000Z	588	545
2021-02-21T16:11:24.000Z	593	547
2021-02-21T16:11:26.001Z	598	550
2021-02-21T16:11:28.002Z	606	552
2021-02-21T16:11:30.061Z	611	555
2021-02-21T16:11:32.061Z	616	559
2021-02-21T16:16:24.594Z	504	502
2021-02-21T16:16:26.594Z	509	505
2021-02-21T16:16:28.598Z	517	507
2021-02-21T16:16:30.598Z	522	510
2021-02-21T16:16:32.600Z	527	514
2021-02-21T16:16:34.599Z	532	516
2021-02-21T16:16:36.601Z	537	519
2021-02-21T16:16:38.601Z	544	521
2021-02-21T16:16:40.600Z	549	525
2021-02-21T16:16:42.602Z	554	528
2021-02-21T16:16:44.602Z	559	530
2021-02-21T16:16:46.603Z	567	532
2021-02-21T16:16:48.604Z	571	535
2021-02-21T16:16:50.604Z	576	539
2021-02-21T16:16:52.605Z	581	541
2021-02-21T16:16:54.606Z	586	544
2021-02-21T16:16:56.608Z	594	546
2021-02-21T16:16:58.616Z	599	550
2021-02-21T16:17:00.616Z	604	552
2021-02-21T16:17:02.618Z	608	555
2021-02-21T16:17:04.618Z	616	557
2021-02-21T16:17:06.618Z	621	560
2021-02-21T16:17:08.618Z	625	564
2021-02-21T16:17:10.618Z	630	566
2021-02-21T16:17:12.619Z	635	569
2021-02-21T16:17:14.619Z	642	571
2021-02-21T16:17:16.619Z	647	575
2021-02-21T16:17:18.626Z	652	577
2021-02-21T16:17:20.629Z	657	580
2021-02-21T16:17:22.630Z	664	582
2021-02-21T16:17:24.631Z	669	585
2021-02-21T16:17:26.631Z	673	588
2021-02-21T16:17:28.631Z	678	591
2021-02-21T16:17:30.632Z	683	593
2021-02-21T16:17:32.632Z	690	596
2021-02-21T16:17:34.632Z	694	598
2021-02-21T16:17:36.635Z	699	602
2021-02-21T16:17:38.636Z	703	604
2021-02-21T16:17:40.638Z	708	607
2021-02-21T16:17:42.639Z	715	609
2021-02-21T16:17:44.640Z	719	613
2021-02-21T16:17:46.642Z	724	615
2021-02-21T16:17:48.644Z	728	618
2021-02-21T16:17:50.644Z	735	620
2021-02-21T16:17:52.644Z	739	623
2021-02-21T16:17:54.644Z	744	626
2021-02-21T16:17:56.645Z	748	629
2021-02-21T16:17:58.647Z	752	631
2021-02-21T16:18:00.648Z	759	634
2021-02-21T16:18:02.648Z	763	637
2021-02-21T16:18:04.648Z	767	640
2021-02-21T16:18:06.648Z	772	642
2021-02-21T16:18:08.648Z	778	644
2021-02-21T16:18:10.648Z	782	647
2021-02-21T16:18:12.649Z	786	650
2021-02-21T16:18:14.650Z	790	653
2021-02-21T16:18:16.650Z	794	655
2021-02-21T16:18:18.652Z	800	658
2021-02-21T16:18:20.652Z	804	661
2021-02-21T16:18:22.653Z	808	663
2021-02-21T16:18:24.653Z	812	666
2021-02-21T16:18:26.654Z	816	668
2021-02-21T16:18:28.654Z	822	671
2021-02-21T16:18:30.654Z	826	674
2021-02-21T16:18:32.655Z	830	676
2021-02-21T16:18:34.656Z	833	679
2021-02-21T16:18:36.656Z	839	681
2021-02-21T16:18:38.657Z	843	683
2021-02-21T16:18:40.657Z	846	687
2021-02-21T16:18:42.657Z	850	689
2021-02-21T16:18:44.657Z	853	692
2021-02-21T16:18:46.657Z	859	694
2021-02-21T16:18:48.657Z	862	697
2021-02-21T16:18:50.657Z	866	700
2021-02-21T16:18:52.657Z	869	702
2021-02-21T16:18:54.657Z	874	704
2021-02-21T16:18:56.657Z	877	707
2021-02-21T16:18:58.658Z	881	710
2021-02-21T16:19:00.659Z	884	712
2021-02-21T16:19:02.659Z	887	714
2021-02-21T16:19:04.659Z	892	717
2021-02-21T16:19:06.661Z	895	720
2021-02-21T16:19:08.661Z	898	722
2021-02-21T16:19:10.661Z	901	725
2021-02-21T16:19:12.661Z	904	727
2021-02-21T16:19:14.663Z	908	729
2021-02-21T16:19:16.663Z	911	732
2021-02-21T16:19:18.663Z	914	735
2021-02-21T16:19:20.663Z	917	737
2021-02-21T16:19:22.665Z	921	739
2021-02-21T16:19:24.665Z	924	741
2021-02-21T16:19:26.666Z	926	745
2021-02-21T16:19:28.667Z	929	747
2021-02-21T16:19:30.667Z	931	749
2021-02-21T16:19:32.667Z	935	751
2021-02-21T16:19:34.666Z	938	754
2021-02-21T16:19:36.669Z	940	756
2021-02-21T16:19:38.669Z	942	759
2021-02-21T16:19:40.670Z	946	761
2021-02-21T16:19:42.672Z	948	763
2021-02-21T16:19:44.672Z	950	766
2021-02-21T16:19:46.672Z	952	768
2021-02-21T16:19:48.673Z	954	770
2021-02-21T16:19:50.674Z	958	772
2021-02-21T16:19:52.674Z	960	776
2021-02-21T16:19:54.676Z	961	778
2021-02-21T16:19:56.678Z	963	780
2021-02-21T16:19:58.678Z	966	782
2021-02-21T16:20:00.678Z	968	784
2021-02-21T16:20:02.678Z	970	787
2021-02-21T16:20:04.678Z	971	789
2021-02-21T16:20:06.679Z	973	791
2021-02-21T16:20:08.678Z	975	793
2021-02-21T16:20:10.679Z	977	795
2021-02-21T16:20:12.681Z	978	798
2021-02-21T16:20:14.682Z	980	800
2021-02-21T16:20:16.682Z	981	802
2021-02-21T16:20:18.682Z	983	804
2021-02-21T16:20:20.684Z	984	807
2021-02-21T16:20:22.684Z	986	809
2021-02-21T16:20:24.686Z	987	811
2021-02-21T16:20:26.687Z	989	813
2021-02-21T16:20:28.687Z	990	815
2021-02-21T16:20:30.687Z	991	818
2021-02-21T16:20:32.688Z	992	820
2021-02-21T16:20:34.689Z	992	822
2021-02-21T16:20:36.689Z	994	824
2021-02-21T16:20:38.691Z	994	826
2021-02-21T16:20:40.692Z	995	828
2021-02-21T16:20:42.693Z	996	830
2021-02-21T16:20:44.694Z	997	832
2021-02-21T16:20:46.694Z	997	834
2021-02-21T16:20:48.695Z	998	837
2021-02-21T16:20:50.696Z	998	839
2021-02-21T16:20:52.696Z	999	840
2021-02-21T16:20:54.696Z	999	842
2021-02-21T16:20:56.697Z	999	845
2021-02-21T16:20:58.698Z	1000	847
2021-02-21T16:21:00.698Z	1000	849
2021-02-21T16:21:02.700Z	1000	850
2021-02-21T16:21:04.701Z	1000	852
2021-02-21T16:21:06.701Z	1000	855
2021-02-21T16:21:08.702Z	1000	857
2021-02-21T16:21:10.702Z	1000	858
2021-02-21T16:21:12.702Z	1000	860
2021-02-21T16:21:14.702Z	999	862
2021-02-21T16:21:16.702Z	999	864
2021-02-21T16:21:18.703Z	999	866
2021-02-21T16:21:20.703Z	998	868
2021-02-21T16:21:22.703Z	998	870
2021-02-21T16:21:24.703Z	997	872
2021-02-21T16:21:26.703Z	997	874
2021-02-21T16:21:28.703Z	996	875
2021-02-21T16:21:30.704Z	995	877
2021-02-21T16:21:32.706Z	994	879
2021-02-21T16:21:34.707Z	993	881
2021-02-21T16:21:36.708Z	993	883
2021-02-21T16:21:38.708Z	992	884
2021-02-21T16:21:40.709Z	990	886
2021-02-21T16:21:42.711Z	989	888
2021-02-21T16:21:44.711Z	988	890
2021-02-21T16:21:46.711Z	987	892
2021-02-21T16:21:48.714Z	986	893
2021-02-21T16:21:50.714Z	984	895
2021-02-21T16:21:52.714Z	983	896
2021-02-21T16:21:54.716Z	982	898
2021-02-21T16:21:56.716Z	980	900
2021-02-21T16:21:58.716Z	979	901
2021-02-21T16:22:00.717Z	977	903
2021-02-21T16:22:02.717Z	975	905
2021-02-21T16:22:04.717Z	974	907
2021-02-21T16:22:06.717Z	972	908
2021-02-21T16:22:08.717Z	969	910
2021-02-21T16:22:10.717Z	968	911
2021-02-21T16:22:12.717Z	966	913
2021-02-21T16:22:14.717Z	964	914
2021-02-21T16:22:16.718Z	962	916
2021-02-21T16:22:18.717Z	959	917
2021-02-21T16:22:20.718Z	957	919
2021-02-21T16:22:22.718Z	955	921
2021-02-21T16:22:24.717Z	953	922
2021-02-21T16:22:26.718Z	950	923
2021-02-21T16:22:28.718Z	948	925
2021-02-21T16:22:30.718Z	945	927
2021-02-21T16:22:32.718Z	943	928
2021-02-21T16:22:34.719Z	941	929
2021-02-21T16:22:36.719Z	937	931
2021-02-21T16:22:38.721Z	935	932
2021-02-21T16:22:40.723Z	932	934
2021-02-21T16:22:42.723Z	930	935
2021-02-21T16:22:44.724Z	926	936
2021-02-21T16:22:46.724Z	923	937
2021-02-21T16:22:48.726Z	920	939
2021-02-21T16:22:50.726Z	918	940
2021-02-21T16:22:52.727Z	915	942
2021-02-21T16:22:54.727Z	911	943
2021-02-21T16:22:56.727Z	908	944
2021-02-21T16:22:58.729Z	905	946
2021-02-21T16:23:00.729Z	902	947
2021-02-21T16:23:02.728Z	899	948
2021-02-21T16:23:04.730Z	894	949
2021-02-21T16:23:06.730Z	891	950
2021-02-21T16:23:08.731Z	888	952
2021-02-21T16:23:10.732Z	885	953
2021-02-21T16:23:12.732Z	881	954
2021-02-21T16:23:14.732Z	876	955
2021-02-21T16:23:16.732Z	873	956
2021-02-21T16:23:18.732Z	870	958
2021-02-21T16:23:20.733Z	866	959
2021-02-21T16:23:22.734Z	861	960
2021-02-21T16:23:24.734Z	858	960
2021-02-21T16:23:26.734Z	854	962
2021-02-21T16:23:28.734Z	851	963
2021-02-21T16:23:30.734Z	847	964
2021-02-21T16:23:32.735Z	842	965
2021-02-21T16:23:34.735Z	838	966
2021-02-21T16:23:36.735Z	834	967
2021-02-21T16:23:38.736Z	830	968
2021-02-21T16:23:40.736Z	827	969
2021-02-21T16:23:42.736Z	821	970
2021-02-21T16:23:44.737Z	817	971
2021-02-21T16:23:46.737Z	813	972
2021-02-21T16:23:48.737Z	809	973
2021-02-21T16:23:50.737Z	803	973
2021-02-21T16:23:52.737Z	799	974
2021-02-21T16:23:54.737Z	795	975
2021-02-21T16:23:56.737Z	791	976
2021-02-21T16:23:58.737Z	787	977
2021-02-21T16:24:00.738Z	781	978
2021-02-21T16:24:02.739Z	777	979
2021-02-21T16:24:04.739Z	773	979
2021-02-21T16:24:06.740Z	768	980
2021-02-21T16:24:08.741Z	762	981
2021-02-21T16:24:10.743Z	758	982
2021-02-21T16:24:12.743Z	753	983
2021-02-21T16:24:14.744Z	749	983
2021-02-21T16:24:16.744Z	745	984
2021-02-21T16:24:18.746Z	738	984
2021-02-21T16:24:20.747Z	734	985
2021-02-21T16:24:22.747Z	729	986
2021-02-21T16:24:24.748Z	725	987
2021-02-21T16:24:26.748Z	718	987
2021-02-21T16:24:28.750Z	714	988
2021-02-21T16:24:30.751Z	709	988
2021-02-21T16:24:32.751Z	705	989
2021-02-21T16:24:34.751Z	700	990
2021-02-21T16:24:36.752Z	693	990
2021-02-21T16:24:38.753Z	688	991
2021-02-21T16:24:40.754Z	684	991
2021-02-21T16:24:42.755Z	679	992
2021-02-21T16:24:44.755Z	674	992
2021-02-21T16:24:46.755Z	667	993
2021-02-21T16:24:48.755Z	663	993
2021-02-21T16:24:50.755Z	658	994
2021-02-21T16:24:52.756Z	653	994
2021-02-21T16:24:54.756Z	646	994
2021-02-21T16:24:56.756Z	641	995
2021-02-21T16:24:58.756Z	636	995
2021-02-21T16:25:00.756Z	632	996
2021-02-21T16:25:02.756Z	627	996
2021-02-21T16:25:04.756Z	619	996
2021-02-21T16:25:06.756Z	615	997
2021-02-21T16:25:08.757Z	610	997
2021-02-21T16:25:10.757Z	605	997
2021-02-21T16:25:12.758Z	600	998
2021-02-21T16:25:14.758Z	592	998
2021-02-21T16:25:16.759Z	587	998
2021-02-21T16:25:18.759Z	583	998
2021-02-21T16:25:20.761Z	578	999
2021-02-21T16:25:22.763Z	570	999
2021-02-21T16:25:24.763Z	565	999
2021-02-21T16:25:26.763Z	560	999
2021-02-21T16:25:28.763Z	555	999
2021-02-21T16:25:30.764Z	550	999
2021-02-21T16:25:32.765Z	543	1000
2021-02-21T16:25:34.766Z	538	1000
2021-02-21T16:25:36.767Z	533	1000
2021-02-21T16:25:38.767Z	528	1000
2021-02-21T16:25:40.768Z	520	1000
2021-02-21T16:25:42.769Z	515	1000
2021-02-21T16:25:44.769Z	510	1000
2021-02-21T16:25:46.770Z	505	1000
2021-02-21T16:25:48.772Z	500	1000
2021-02-21T16:25:50.772Z	493	1000
2021-02-21T16:25:52.773Z	488	1000
2021-02-21T16:25:54.773Z	483	1000
2021-02-21T16:25:56.773Z	478	1000
2021-02-21T16:25:58.774Z	470	1000
2021-02-21T16:26:00.774Z	465	1000
2021-02-21T16:26:02.774Z	460	1000
2021-02-21T16:26:04.775Z	455	999
2021-02-21T16:26:06.775Z	450	999
2021-02-21T16:26:08.774Z	443	999
2021-02-21T16:26:10.775Z	438	999
2021-02-21T16:26:12.777Z	433	999
2021-02-21T16:26:14.778Z	428	999
2021-02-21T16:26:16.778Z	420	998
2021-02-21T16:26:18.778Z	416	998
2021-02-21T16:26:20.778Z	411	998
2021-02-21T16:26:22.779Z	406	998
2021-02-21T16:26:24.780Z	401	997
2021-02-21T16:26:26.780Z	393	997
2021-02-21T16:26:28.782Z	389	997
2021-02-21T16:26:30.783Z	384	997
2021-02-21T16:26:32.784Z	379	996
2021-02-21T16:26:34.784Z	374	996
2021-02-21T16:26:36.784Z	367	996
2021-02-21T16:26:38.785Z	362	995
2021-02-21T16:26:40.785Z	357	995
2021-02-21T16:26:42.786Z	352	994
2021-02-21T16:26:44.786Z	345	994
2021-02-21T16:26:46.786Z	340	994
2021-02-21T16:26:48.786Z	336	993
2021-02-21T16:26:50.786Z	331	993
2021-02-21T16:26:52.786Z	326	992
2021-02-21T16:26:54.786Z	319	992
2021-02-21T16:26:56.787Z	314	991
2021-02-21T16:26:58.788Z	310	990
2021-02-21T16:27:00.789Z	305	990
2021-02-21T16:27:02.789Z	298	989
2021-02-21T16:27:04.788Z	294	989
2021-02-21T16:27:06.790Z	289	988
2021-02-21T16:27:08.790Z	285	988
2021-02-21T16:27:10.791Z	280	987
2021-02-21T16:27:12.792Z	273	986
2021-02-21T16:27:14.794Z	269	986
2021-02-21T16:27:16.796Z	265	985
2021-02-21T16:27:18.796Z	260	984
2021-02-21T16:27:20.795Z	256	984
2021-02-21T16:27:22.796Z	249	983
2021-02-21T16:27:24.796Z	245	982
2021-02-21T16:27:26.796Z	241	981
2021-02-21T16:27:28.796Z	236	981
2021-02-21T16:27:30.796Z	230	980
2021-02-21T16:27:32.796Z	226	979
2021-02-21T16:27:34.797Z	222	978
2021-02-21T16:27:36.799Z	217	978
2021-02-21T16:27:38.799Z	213	977
2021-02-21T16:27:40.801Z	207	976
2021-02-21T16:27:42.803Z	203	975
2021-02-21T16:27:44.805Z	199	974
2021-02-21T16:27:46.806Z	195	973
2021-02-21T16:27:48.806Z	189	972
2021-02-21T16:27:50.806Z	185	972
2021-02-21T16:27:52.806Z	181	970
2021-02-21T16:27:54.807Z	178	969
2021-02-21T16:27:56.807Z	174	969
2021-02-21T16:27:58.808Z	168	968
2021-02-21T16:28:00.810Z	164	966
2021-02-21T16:28:02.811Z	161	965
2021-02-21T16:28:04.811Z	157	965
2021-02-21T16:28:06.812Z	152	964
2021-02-21T16:28:08.814Z	148	963
2021-02-21T16:28:10.816Z	144	961
2021-02-21T16:28:12.817Z	141	960
2021-02-21T16:28:14.818Z	138	959
2021-02-21T16:28:16.819Z	132	958
2021-02-21T16:28:18.819Z	129	957
2021-02-21T16:28:20.819Z	126	956
2021-02-21T16:28:22.820Z	122	955
2021-02-21T16:28:24.820Z	117	954
2021-02-21T16:28:26.819Z	114	953
2021-02-21T16:28:28.820Z	111	951
2021-02-21T16:28:30.821Z	108	950
2021-02-21T16:28:32.823Z	105	949
2021-02-21T16:28:34.823Z	100	948
2021-02-21T16:28:36.823Z	97	947
2021-02-21T16:28:38.823Z	94	945
2021-02-21T16:28:40.824Z	91	944
2021-02-21T16:28:42.824Z	89	943
2021-02-21T16:28:44.824Z	84	941
2021-02-21T16:28:46.825Z	82	940
2021-02-21T16:28:48.825Z	79	938
2021-02-21T16:28:50.825Z	76	937
2021-02-21T16:28:52.826Z	72	936
2021-02-21T16:28:54.827Z	70	935
2021-02-21T16:28:56.827Z	67	933
2021-02-21T16:28:58.827Z	65	932
2021-02-21T16:29:00.827Z	62	930
2021-02-21T16:29:02.827Z	59	929
2021-02-21T16:29:04.829Z	56	927
2021-02-21T16:29:06.829Z	54	926
2021-02-21T16:29:08.829Z	52	925
2021-02-21T16:29:10.830Z	49	923
2021-02-21T16:29:12.831Z	46	922
2021-02-21T16:29:14.831Z	44	920
2021-02-21T16:29:16.832Z	42	918
2021-02-21T16:29:18.832Z	40	917
2021-02-21T16:29:20.832Z	37	916
2021-02-21T16:29:22.832Z	36	914
2021-02-21T16:29:24.833Z	34	912
2021-02-21T16:29:26.833Z	32	911
2021-02-21T16:29:28.834Z	29	909
2021-02-21T16:29:30.835Z	28	908
2021-02-21T16:29:32.835Z	26	906
2021-02-21T16:29:34.835Z	24	904
2021-02-21T16:29:36.835Z	23	903
2021-02-21T16:29:38.835Z	21	901
2021-02-21T16:29:40.836Z	19	900
2021-02-21T16:29:42.836Z	18	898
2021-02-21T16:29:44.836Z	17	896
2021-02-21T16:29:46.837Z	15	894
2021-02-21T16:29:48.837Z	14	893
2021-02-21T16:29:50.838Z	12	891
2021-02-21T16:29:52.838Z	11	889
2021-02-21T16:29:54.837Z	10	887
2021-02-21T16:29:56.839Z	9	886
2021-02-21T16:29:58.839Z	8	884
2021-02-21T16:30:00.839Z	7	882
2021-02-21T16:30:02.841Z	6	880
2021-02-21T16:30:04.841Z	6	879
2021-02-21T16:30:06.841Z	4	877
2021-02-21T16:30:08.841Z	4	874
2021-02-21T16:30:10.843Z	3	873
2021-02-21T16:30:12.844Z	3	871
2021-02-21T16:30:14.847Z	2	869
2021-02-21T16:30:16.847Z	2	868
2021-02-21T16:30:18.847Z	1	865
2021-02-21T16:30:20.848Z	1	863
2021-02-21T16:30:22.848Z	1	862
2021-02-21T16:30:24.848Z	0	860
2021-02-21T16:30:26.850Z	0	857
2021-02-21T16:30:28.850Z	0	856
2021-02-21T16:30:30.850Z	0	854
2021-02-21T16:30:32.850Z	0	852
2021-02-21T16:30:34.851Z	0	850
2021-02-21T16:30:36.850Z	0	848
2021-02-21T16:30:38.851Z	0	846
2021-02-21T16:30:40.850Z	1	844
2021-02-21T16:30:42.851Z	1	842
2021-02-21T16:30:44.854Z	1	840
2021-02-21T16:30:46.854Z	2	838
2021-02-21T16:30:48.856Z	2	836
2021-02-21T16:30:50.855Z	3	834
2021-02-21T16:30:52.856Z	4	832
2021-02-21T16:30:54.856Z	4	829
2021-02-21T16:30:56.857Z	5	827
2021-02-21T16:30:58.857Z	6	825
2021-02-21T16:31:00.858Z	7	824
2021-02-21T16:31:02.859Z	8	822
2021-02-21T16:31:04.861Z	9	819
2021-02-21T16:31:06.862Z	10	817
2021-02-21T16:31:08.863Z	11	815
2021-02-21T16:31:10.864Z	12	813
2021-02-21T16:31:12.864Z	13	810
2021-02-21T16:31:14.865Z	15	808
2021-02-21T16:31:16.865Z	16	806
2021-02-21T16:31:18.866Z	18	804
2021-02-21T16:31:20.866Z	19	802
2021-02-21T16:31:22.866Z	20	799
2021-02-21T16:31:24.866Z	22	797
2021-02-21T16:31:26.867Z	23	795
2021-02-21T16:31:28.867Z	26	793
2021-02-21T16:31:30.868Z	27	790
2021-02-21T16:31:32.868Z	29	788
2021-02-21T16:31:34.868Z	31	786
2021-02-21T16:31:36.868Z	33	784
2021-02-21T16:31:38.871Z	35	782
2021-02-21T16:31:40.872Z	37	779
2021-02-21T16:31:42.872Z	39	777
2021-02-21T16:31:44.873Z	41	774
2021-02-21T16:31:46.874Z	44	772
2021-02-21T16:31:48.875Z	46	769
2021-02-21T16:31:50.875Z	48	767
2021-02-21T16:31:52.875Z	50	765
2021-02-21T16:31:54.876Z	54	763
2021-02-21T16:31:56.876Z	56	761
2021-02-21T16:31:58.877Z	58	757
2021-02-21T16:32:00.878Z	61	755
2021-02-21T16:32:02.878Z	63	753
2021-02-21T16:32:04.878Z	67	751
2021-02-21T16:32:06.878Z	69	749
2021-02-21T16:32:08.878Z	72	746
2021-02-21T16:32:10.877Z	74	743
2021-02-21T16:32:12.878Z	77	741
2021-02-21T16:32:14.879Z	81	739
2021-02-21T16:32:16.879Z	84	736
2021-02-21T16:32:18.879Z	87	733
2021-02-21T16:32:20.879Z	89	731
2021-02-21T16:32:22.880Z	94	729
2021-02-21T16:32:24.880Z	97	727
2021-02-21T16:32:26.880Z	100	723
2021-02-21T16:32:28.880Z	103	721
2021-02-21T16:32:30.881Z	106	719
2021-02-21T16:32:32.882Z	110	717
2021-02-21T16:32:34.882Z	114	713
2021-02-21T16:32:36.883Z	117	711
2021-02-21T16:32:38.884Z	120	709
2021-02-21T16:32:40.884Z	125	706
2021-02-21T16:32:42.885Z	128	704
2021-02-21T16:32:44.885Z	132	701
2021-02-21T16:32:46.885Z	135	698
2021-02-21T16:32:48.886Z	139	696
2021-02-21T16:32:50.886Z	144	694
2021-02-21T16:32:52.887Z	147	690
2021-02-21T16:32:54.888Z	151	688
2021-02-21T16:32:56.889Z	154	686
2021-02-21T16:32:58.889Z	160	683
2021-02-21T16:33:00.890Z	164	681
2021-02-21T16:33:02.891Z	167	678
2021-02-21T16:33:04.893Z	171	675
2021-02-21T16:33:06.893Z	175	673
2021-02-21T16:33:08.893Z	181	671
2021-02-21T16:33:10.893Z	185	668
2021-02-21T16:33:12.894Z	188	665
2021-02-21T16:33:14.893Z	192	662
2021-02-21T16:33:16.895Z	196	660
2021-02-21T16:33:18.896Z	202	658
2021-02-21T16:33:20.896Z	206	654
2021-02-21T16:33:22.897Z	210	652
2021-02-21T16:33:24.899Z	215	649
2021-02-21T16:33:26.900Z	221	647
2021-02-21T16:33:28.900Z	225	644
2021-02-21T16:33:30.900Z	229	641
2021-02-21T16:33:32.900Z	233	638
2021-02-21T16:33:34.900Z	238	636
2021-02-21T16:33:36.901Z	244	634
2021-02-21T16:33:38.902Z	248	630
2021-02-21T16:33:40.902Z	253	628
2021-02-21T16:33:42.902Z	257	625
2021-02-21T16:33:44.903Z	264	623
2021-02-21T16:33:46.902Z	268	620
2021-02-21T16:33:48.904Z	273	617
2021-02-21T16:33:50.905Z	277	614
2021-02-21T16:33:52.906Z	281	612
2021-02-21T16:33:54.907Z	288	609
2021-02-21T16:33:56.907Z	293	607
2021-02-21T16:33:58.907Z	298	603
2021-02-21T16:34:00.907Z	302	601
2021-02-21T16:34:02.908Z	307	598
2021-02-21T16:34:04.908Z	314	596
2021-02-21T16:34:06.909Z	318	593
2021-02-21T16:34:08.909Z	323	589
2021-02-21T16:34:10.909Z	328	587
2021-02-21T16:34:12.909Z	333	585
2021-02-21T16:34:14.909Z	340	582
2021-02-21T16:34:16.911Z	344	578
2021-02-21T16:34:18.911Z	349	576
2021-02-21T16:34:20.911Z	354	573
2021-02-21T16:34:22.912Z	361	571
2021-02-21T16:34:24.912Z	366	568
2021-02-21T16:34:26.912Z	371	565
2021-02-21T16:34:28.913Z	376	562
2021-02-21T16:34:30.914Z	381	560
2021-02-21T16:34:32.914Z	388	557
2021-02-21T16:34:34.914Z	393	554
2021-02-21T16:34:36.917Z	398	551
2021-02-21T16:34:38.917Z	403	549
2021-02-21T16:34:40.917Z	410	546
2021-02-21T16:34:42.918Z	415	544
2021-02-21T16:34:44.919Z	420	540
2021-02-21T16:34:46.920Z	425	537
2021-02-21T16:34:48.920Z	430	535
2021-02-21T16:34:50.920Z	437	532
2021-02-21T16:34:52.920Z	442	530
2021-02-21T16:34:54.920Z	447	526
2021-02-21T16:34:56.922Z	452	524
2021-02-21T16:34:58.922Z	457	521
2021-02-21T16:35:00.922Z	465	519
2021-02-21T16:35:02.922Z	470	515
2021-02-21T16:35:04.922Z	475	512
2021-02-21T16:35:06.923Z	480	510
2021-02-21T16:35:08.923Z	487	507
2021-02-21T16:35:10.923Z	492	505
2021-02-21T16:35:12.924Z	497	501
2021-02-21T16:35:14.924Z	502	499
2021-02-21T16:35:16.925Z	507	496
2021-02-21T16:35:18.925Z	515	494
2021-02-21T16:35:20.926Z	520	490
2021-02-21T16:35:22.926Z	525	487
2021-02-21T16:35:24.927Z	530	485
2021-02-21T16:35:26.928Z	537	482
2021-02-21T16:35:28.928Z	542	480
2021-02-21T16:35:30.929Z	547	476
2021-02-21T16:35:32.929Z	552	474
2021-02-21T16:35:34.929Z	557	471
2021-02-21T16:35:36.930Z	565	469
2021-02-21T16:35:38.930Z	569	465
2021-02-21T16:35:40.932Z	574	462
2021-02-21T16:35:42.932Z	579	460
2021-02-21T16:35:44.932Z	587	457
2021-02-21T16:35:46.934Z	592	455
2021-02-21T16:35:48.934Z	597	451
2021-02-21T16:35:50.935Z	602	449
2021-02-21T16:35:52.936Z	606	446
2021-02-21T16:35:54.937Z	614	444
2021-02-21T16:35:56.937Z	619	441
2021-02-21T16:35:58.937Z	624	437
2021-02-21T16:36:00.938Z	628	435
