time	3-T
2021-02-21T13:20:38.684Z	858
2021-02-21T13:20:40.684Z	860
2021-02-21T13:20:42.686Z	861
2021-02-21T13:20:44.686Z	862
2021-02-21T13:20:46.686Z	863
2021-02-21T13:20:48.688Z	865
2021-02-21T13:20:50.688Z	866
2021-02-21T13:20:52.687Z	867
2021-02-21T13:20:54.689Z	869
2021-02-21T13:20:56.689Z	870
2021-02-21T13:20:58.691Z	871
2021-02-21T13:21:00.691Z	873
2021-02-21T13:21:02.692Z	874
2021-02-21T13:21:04.693Z	875
2021-02-21T13:21:06.693Z	876
2021-02-21T13:21:08.694Z	877
2021-02-21T13:21:10.695Z	879
2021-02-21T13:21:12.696Z	880
2021-02-21T13:21:14.696Z	881
2021-02-21T13:21:16.696Z	882
2021-02-21T13:21:18.697Z	883
2021-02-21T13:21:20.698Z	884
2021-02-21T13:21:22.697Z	886
2021-02-21T13:21:24.699Z	887
2021-02-21T13:21:26.699Z	888
2021-02-21T13:21:28.699Z	889
2021-02-21T13:21:30.699Z	890
2021-02-21T13:21:32.700Z	891
2021-02-21T13:21:34.700Z	893
2021-02-21T13:21:36.702Z	894
2021-02-21T13:21:38.702Z	895
2021-02-21T13:21:40.703Z	896
2021-02-21T13:21:42.703Z	897
2021-02-21T13:21:44.705Z	899
2021-02-21T13:21:46.705Z	900
2021-02-21T13:21:48.708Z	901
2021-02-21T13:21:50.708Z	902
2021-02-21T13:21:52.709Z	903
2021-02-21T13:21:54.710Z	904
2021-02-21T13:21:56.711Z	905
2021-02-21T13:21:58.711Z	906
2021-02-21T13:22:00.711Z	907
2021-02-21T13:22:02.712Z	908
2021-02-21T13:22:04.712Z	909
2021-02-21T13:22:06.713Z	910
2021-02-21T13:22:08.712Z	911
2021-02-21T13:22:10.713Z	913
2021-02-21T13:22:12.712Z	914
2021-02-21T13:22:14.713Z	915
2021-02-21T13:22:16.713Z	915
2021-02-21T13:22:18.715Z	916
2021-02-21T13:22:20.714Z	918
2021-02-21T13:22:22.715Z	919
2021-02-21T13:22:24.716Z	920
2021-02-21T13:22:26.716Z	921
2021-02-21T13:22:28.716Z	921
2021-02-21T13:22:30.716Z	923
2021-02-21T13:22:32.717Z	924
2021-02-21T13:22:34.718Z	925
2021-02-21T13:22:36.718Z	925
2021-02-21T13:22:38.719Z	927
2021-02-21T13:22:40.719Z	928
2021-02-21T13:22:42.720Z	928
2021-02-21T13:22:44.722Z	929
2021-02-21T13:22:46.722Z	930
2021-02-21T13:22:48.723Z	931
2021-02-21T13:22:50.724Z	932
2021-02-21T13:22:52.723Z	933
2021-02-21T13:22:54.724Z	934
2021-02-21T13:22:56.725Z	935
2021-02-21T13:22:58.725Z	936
2021-02-21T13:23:00.726Z	937
2021-02-21T13:23:02.727Z	938
2021-02-21T13:23:04.727Z	938
2021-02-21T13:23:06.727Z	940
2021-02-21T13:23:08.728Z	940
2021-02-21T13:23:10.728Z	941
2021-02-21T13:23:12.729Z	942
2021-02-21T13:23:14.730Z	943
2021-02-21T13:23:16.730Z	944
2021-02-21T13:23:18.732Z	945
2021-02-21T13:23:20.732Z	945
2021-02-21T13:23:22.733Z	946
2021-02-21T13:23:24.734Z	947
2021-02-21T13:23:26.735Z	948
2021-02-21T13:23:28.736Z	949
2021-02-21T13:23:30.737Z	950
2021-02-21T13:23:32.738Z	950
2021-02-21T13:23:34.739Z	951
2021-02-21T13:23:36.739Z	952
2021-02-21T13:23:38.739Z	953
2021-02-21T13:23:40.740Z	954
2021-02-21T13:23:42.740Z	955
2021-02-21T13:23:44.741Z	955
2021-02-21T13:23:46.741Z	956
2021-02-21T13:23:48.742Z	957
2021-02-21T13:23:50.743Z	957
2021-02-21T13:23:52.743Z	958
2021-02-21T13:23:54.744Z	959
2021-02-21T13:23:56.744Z	960
2021-02-21T13:23:58.743Z	960
2021-02-21T13:24:00.743Z	961
2021-02-21T13:24:02.744Z	962
2021-02-21T13:24:04.745Z	963
2021-02-21T13:24:06.745Z	963
2021-02-21T13:24:08.744Z	964
2021-02-21T13:24:10.745Z	965
2021-02-21T13:24:12.745Z	965
2021-02-21T13:24:14.745Z	966
2021-02-21T13:24:16.745Z	967
2021-02-21T13:24:18.746Z	967
2021-02-21T13:24:20.746Z	968
2021-02-21T13:24:22.746Z	969
2021-02-21T13:24:24.746Z	969
2021-02-21T13:24:26.749Z	970
2021-02-21T13:24:28.748Z	971
2021-02-21T13:24:30.749Z	971
2021-02-21T13:24:32.751Z	972
2021-02-21T13:24:34.751Z	972
2021-02-21T13:24:36.751Z	973
2021-02-21T13:24:38.752Z	974
2021-02-21T13:24:40.753Z	974
2021-02-21T13:24:42.754Z	975
2021-02-21T13:24:44.755Z	975
2021-02-21T13:24:46.755Z	976
2021-02-21T13:24:48.755Z	977
2021-02-21T13:24:50.755Z	977
2021-02-21T13:24:52.755Z	978
2021-02-21T13:24:54.756Z	978
2021-02-21T13:24:56.756Z	979
2021-02-21T13:24:58.756Z	979
2021-02-21T13:25:00.757Z	980
2021-02-21T13:25:02.758Z	980
2021-02-21T13:25:04.758Z	981
2021-02-21T13:25:06.758Z	981
2021-02-21T13:25:08.758Z	982
2021-02-21T13:25:10.759Z	982
2021-02-21T13:25:12.759Z	983
2021-02-21T13:25:14.758Z	983
2021-02-21T13:25:16.759Z	984
2021-02-21T13:25:18.759Z	984
2021-02-21T13:25:20.760Z	985
2021-02-21T13:25:22.760Z	985
2021-02-21T13:25:24.761Z	986
2021-02-21T13:25:26.761Z	986
2021-02-21T13:25:28.762Z	986
2021-02-21T13:25:30.762Z	987
2021-02-21T13:25:34.700Z	502
2021-02-21T13:25:36.699Z	503
2021-02-21T13:25:38.700Z	505
2021-02-21T13:25:40.700Z	507
2021-02-21T13:25:42.701Z	509
2021-02-21T13:25:44.701Z	511
2021-02-21T13:25:46.701Z	513
2021-02-21T13:25:48.702Z	514
2021-02-21T13:25:50.702Z	516
2021-02-21T13:25:52.703Z	518
2021-02-21T13:25:54.704Z	520
2021-02-21T13:25:56.703Z	522
2021-02-21T13:25:58.704Z	523
2021-02-21T13:26:00.705Z	526
2021-02-21T13:26:04.722Z	501
2021-02-21T13:26:06.721Z	504
2021-02-21T13:26:08.722Z	505
2021-02-21T13:26:10.723Z	507
2021-02-21T13:26:12.723Z	509
2021-02-21T13:26:14.723Z	511
2021-02-21T13:26:16.723Z	513
2021-02-21T13:26:18.723Z	514
2021-02-21T13:26:20.725Z	516
2021-02-21T13:26:22.725Z	518
2021-02-21T13:26:24.726Z	520
2021-02-21T13:26:27.739Z	502
2021-02-21T13:26:29.740Z	503
2021-02-21T13:26:31.745Z	505
2021-02-21T13:26:33.744Z	507
2021-02-21T13:26:35.745Z	509
2021-02-21T13:26:38.720Z	502
2021-02-21T13:26:40.721Z	504
2021-02-21T13:26:42.722Z	505
2021-02-21T13:26:44.722Z	507
2021-02-21T13:26:46.725Z	509
2021-02-21T13:26:48.726Z	511
2021-02-21T13:26:50.727Z	513
2021-02-21T13:26:52.726Z	514
2021-02-21T13:26:54.728Z	516
2021-02-21T13:26:56.731Z	518
2021-02-21T13:26:58.731Z	520
2021-02-21T13:27:00.733Z	522
2021-02-21T13:27:02.733Z	524
2021-02-21T13:27:04.732Z	525
2021-02-21T13:27:06.732Z	528
2021-02-21T13:27:08.733Z	529
2021-02-21T13:27:10.736Z	531
2021-02-21T13:27:12.735Z	533
2021-02-21T13:27:14.735Z	534
2021-02-21T13:27:16.736Z	537
2021-02-21T13:27:18.736Z	539
2021-02-21T13:27:20.737Z	540
2021-02-21T13:27:22.737Z	542
2021-02-21T13:27:24.738Z	544
2021-02-21T13:27:26.737Z	546
2021-02-21T13:27:28.739Z	548
2021-02-21T13:27:30.740Z	549
2021-02-21T13:27:32.740Z	551
2021-02-21T13:27:34.741Z	554
2021-02-21T13:27:36.741Z	555
2021-02-21T13:27:38.743Z	557
2021-02-21T13:27:40.744Z	558
2021-02-21T13:27:42.745Z	561
2021-02-21T13:27:44.745Z	563
2021-02-21T13:27:46.746Z	564
2021-02-21T13:27:48.745Z	566
2021-02-21T13:27:50.748Z	568
2021-02-21T13:27:52.748Z	570
2021-02-21T13:27:54.747Z	572
2021-02-21T13:27:56.750Z	573
2021-02-21T13:27:58.749Z	575
2021-02-21T13:28:00.750Z	577
2021-02-21T13:28:02.750Z	579
2021-02-21T13:28:04.749Z	581
2021-02-21T13:28:06.752Z	582
2021-02-21T13:28:08.752Z	584
2021-02-21T13:28:10.752Z	587
2021-02-21T13:28:12.753Z	588
2021-02-21T13:28:14.756Z	590
2021-02-21T13:28:16.756Z	592
2021-02-21T13:28:18.756Z	593
2021-02-21T13:28:20.759Z	596
2021-02-21T13:28:22.758Z	597
2021-02-21T13:28:24.759Z	599
2021-02-21T13:28:26.759Z	601
2021-02-21T13:28:28.761Z	603
2021-02-21T13:28:30.763Z	605
2021-02-21T13:28:32.763Z	606
2021-02-21T13:28:34.763Z	608
2021-02-21T13:28:36.763Z	609
2021-02-21T13:28:38.763Z	612
2021-02-21T13:28:40.764Z	614
2021-02-21T13:28:42.765Z	615
2021-02-21T13:28:44.766Z	617
2021-02-21T13:28:46.765Z	619
2021-02-21T13:28:48.766Z	621
2021-02-21T13:28:50.766Z	622
2021-02-21T13:28:52.766Z	624
2021-02-21T13:28:54.767Z	626
2021-02-21T13:28:56.766Z	628
2021-02-21T13:28:58.767Z	630
2021-02-21T13:29:00.767Z	631
2021-02-21T13:29:02.767Z	633
2021-02-21T13:29:04.767Z	635
2021-02-21T13:29:06.767Z	637
2021-02-21T13:29:08.768Z	639
2021-02-21T13:29:10.768Z	640
2021-02-21T13:29:12.768Z	642
2021-02-21T13:29:14.768Z	644
2021-02-21T13:29:16.770Z	646
2021-02-21T13:29:18.770Z	647
2021-02-21T13:29:20.770Z	649
2021-02-21T13:29:22.771Z	651
2021-02-21T13:29:24.771Z	653
2021-02-21T13:29:26.771Z	655
2021-02-21T13:29:28.773Z	656
2021-02-21T13:29:30.773Z	658
2021-02-21T13:29:32.775Z	660
2021-02-21T13:29:34.774Z	662
2021-02-21T13:29:36.775Z	663
2021-02-21T13:29:38.776Z	665
2021-02-21T13:29:40.776Z	666
2021-02-21T13:29:42.776Z	669
2021-02-21T13:29:44.776Z	670
2021-02-21T13:29:46.777Z	672
2021-02-21T13:29:48.779Z	673
2021-02-21T13:29:50.779Z	676
2021-02-21T13:29:52.782Z	677
2021-02-21T13:29:54.782Z	679
2021-02-21T13:29:56.782Z	681
2021-02-21T13:29:58.782Z	682
2021-02-21T13:30:00.782Z	684
2021-02-21T13:30:02.782Z	686
2021-02-21T13:30:04.782Z	687
2021-02-21T13:30:06.783Z	689
2021-02-21T13:30:08.783Z	691
2021-02-21T13:30:10.784Z	693
2021-02-21T13:30:12.784Z	694
2021-02-21T13:30:14.784Z	696
2021-02-21T13:30:16.786Z	698
2021-02-21T13:30:18.787Z	700
2021-02-21T13:30:20.788Z	701
2021-02-21T13:30:22.790Z	703
2021-02-21T13:30:24.790Z	704
2021-02-21T13:30:26.790Z	706
2021-02-21T13:30:28.790Z	708
2021-02-21T13:30:30.791Z	710
2021-02-21T13:30:32.792Z	711
2021-02-21T13:30:34.792Z	713
2021-02-21T13:30:36.792Z	715
2021-02-21T13:30:38.792Z	717
2021-02-21T13:30:40.792Z	718
2021-02-21T13:30:42.793Z	720
2021-02-21T13:30:44.793Z	721
2021-02-21T13:30:46.795Z	723
2021-02-21T13:30:48.795Z	725
2021-02-21T13:30:50.795Z	726
2021-02-21T13:30:52.798Z	728
2021-02-21T13:30:54.798Z	730
2021-02-21T13:30:56.799Z	731
2021-02-21T13:30:58.799Z	733
2021-02-21T13:31:00.799Z	734
2021-02-21T13:31:02.799Z	736
2021-02-21T13:31:04.800Z	738
2021-02-21T13:31:06.801Z	740
2021-02-21T13:31:08.801Z	741
2021-02-21T13:31:10.803Z	742
2021-02-21T13:31:12.802Z	745
2021-02-21T13:31:14.803Z	746
2021-02-21T13:31:16.803Z	748
2021-02-21T13:31:18.804Z	749
2021-02-21T13:31:20.803Z	751
2021-02-21T13:31:22.804Z	753
2021-02-21T13:31:24.804Z	754
2021-02-21T13:31:26.805Z	756
2021-02-21T13:31:28.805Z	757
2021-02-21T13:31:30.807Z	758
2021-02-21T13:31:32.807Z	761
2021-02-21T13:31:34.808Z	762
2021-02-21T13:31:36.809Z	763
2021-02-21T13:31:38.810Z	765
2021-02-21T13:31:40.810Z	766
2021-02-21T13:31:42.812Z	768
2021-02-21T13:31:44.813Z	770
2021-02-21T13:31:46.814Z	771
2021-02-21T13:31:48.814Z	773
2021-02-21T13:31:50.815Z	775
2021-02-21T13:31:52.816Z	776
2021-02-21T13:31:54.817Z	777
2021-02-21T13:31:56.817Z	779
2021-02-21T13:31:58.817Z	780
2021-02-21T13:32:00.818Z	782
2021-02-21T13:32:02.818Z	784
2021-02-21T13:32:04.818Z	785
2021-02-21T13:32:06.819Z	786
2021-02-21T13:32:08.821Z	788
2021-02-21T13:32:10.822Z	790
2021-02-21T13:32:12.821Z	791
2021-02-21T13:32:14.822Z	793
2021-02-21T13:32:16.821Z	794
2021-02-21T13:32:18.822Z	796
2021-02-21T13:32:20.823Z	797
2021-02-21T13:32:22.824Z	799
2021-02-21T13:32:24.825Z	800
2021-02-21T13:32:26.826Z	802
2021-02-21T13:32:28.826Z	803
2021-02-21T13:32:30.827Z	805
2021-02-21T13:32:32.830Z	806
2021-02-21T13:32:34.830Z	807
2021-02-21T13:32:36.830Z	809
2021-02-21T13:32:38.830Z	811
2021-02-21T13:32:40.831Z	812
2021-02-21T13:32:42.831Z	813
2021-02-21T13:32:44.832Z	815
2021-02-21T13:32:46.833Z	816
2021-02-21T13:32:48.834Z	818
2021-02-21T13:32:50.835Z	819
2021-02-21T13:32:52.836Z	820
2021-02-21T13:32:54.836Z	822
2021-02-21T13:32:56.836Z	823
2021-02-21T13:32:58.837Z	825
2021-02-21T13:33:00.839Z	826
2021-02-21T13:33:02.839Z	827
2021-02-21T13:33:04.838Z	829
2021-02-21T13:33:06.839Z	830
2021-02-21T13:33:08.839Z	832
2021-02-21T13:33:10.839Z	833
2021-02-21T13:33:12.839Z	835
2021-02-21T13:33:14.838Z	836
2021-02-21T13:33:16.839Z	837
2021-02-21T13:33:18.838Z	838
2021-02-21T13:33:20.840Z	840
2021-02-21T13:33:22.841Z	841
2021-02-21T13:33:24.842Z	843
2021-02-21T13:33:26.843Z	844
2021-02-21T13:33:28.845Z	845
2021-02-21T13:33:30.845Z	847
2021-02-21T13:33:32.845Z	848
2021-02-21T13:33:34.847Z	849
2021-02-21T13:33:36.848Z	851
2021-02-21T13:33:38.847Z	852
2021-02-21T13:33:40.848Z	854
2021-02-21T13:33:42.848Z	855
2021-02-21T13:33:44.849Z	856
2021-02-21T13:33:46.850Z	857
2021-02-21T13:33:48.850Z	859
2021-02-21T13:33:50.851Z	860
2021-02-21T13:33:52.852Z	861
2021-02-21T13:33:54.853Z	862
2021-02-21T13:33:56.854Z	863
2021-02-21T13:33:58.854Z	865
2021-02-21T13:34:00.855Z	866
2021-02-21T13:34:02.855Z	867
2021-02-21T13:34:04.856Z	869
2021-02-21T13:34:06.856Z	870
2021-02-21T13:34:08.856Z	871
2021-02-21T13:34:10.856Z	872
2021-02-21T13:34:12.857Z	874
2021-02-21T13:34:14.857Z	875
2021-02-21T13:34:16.857Z	876
2021-02-21T13:34:18.858Z	877
2021-02-21T13:34:20.858Z	879
2021-02-21T13:34:22.858Z	880
2021-02-21T13:34:24.858Z	881
2021-02-21T13:34:26.859Z	882
2021-02-21T13:34:28.859Z	883
2021-02-21T13:34:30.860Z	884
2021-02-21T13:34:32.860Z	886
2021-02-21T13:34:34.861Z	887
2021-02-21T13:34:36.861Z	888
2021-02-21T13:34:38.862Z	889
2021-02-21T13:34:40.863Z	890
2021-02-21T13:34:42.864Z	891
2021-02-21T13:34:44.865Z	893
2021-02-21T13:34:46.866Z	894
2021-02-21T13:34:48.865Z	895
2021-02-21T13:34:50.865Z	896
2021-02-21T13:34:52.866Z	897
2021-02-21T13:34:54.866Z	898
2021-02-21T13:34:56.866Z	899
2021-02-21T13:34:58.867Z	900
2021-02-21T13:35:00.867Z	901
2021-02-21T13:35:02.866Z	903
2021-02-21T13:35:04.867Z	904
2021-02-21T13:35:06.869Z	905
2021-02-21T13:35:08.869Z	906
2021-02-21T13:35:10.870Z	907
2021-02-21T13:35:12.869Z	908
2021-02-21T13:35:14.870Z	909
2021-02-21T13:35:16.871Z	910
2021-02-21T13:35:18.872Z	911
2021-02-21T13:35:20.873Z	913
2021-02-21T13:35:22.872Z	914
2021-02-21T13:35:24.874Z	915
2021-02-21T13:35:26.874Z	915
2021-02-21T13:35:28.874Z	916
2021-02-21T13:35:30.874Z	918
2021-02-21T13:35:32.875Z	919
2021-02-21T13:35:34.875Z	920
2021-02-21T13:35:36.877Z	920
2021-02-21T13:35:38.878Z	921
2021-02-21T13:35:40.878Z	923
2021-02-21T13:35:42.878Z	924
2021-02-21T13:35:44.877Z	924
2021-02-21T13:35:46.877Z	925
2021-02-21T13:35:48.878Z	927
2021-02-21T13:35:50.879Z	928
2021-02-21T13:35:52.880Z	928
2021-02-21T13:35:54.879Z	929
2021-02-21T13:35:56.879Z	930
2021-02-21T13:35:58.880Z	931
2021-02-21T13:36:00.880Z	932
2021-02-21T13:36:02.881Z	933
2021-02-21T13:36:04.881Z	934
2021-02-21T13:36:06.881Z	935
2021-02-21T13:36:08.882Z	936
2021-02-21T13:36:10.882Z	937
2021-02-21T13:36:12.883Z	938
2021-02-21T13:36:14.883Z	938
2021-02-21T13:36:16.885Z	940
2021-02-21T13:36:18.885Z	940
2021-02-21T13:36:20.887Z	941
2021-02-21T13:36:22.888Z	942
2021-02-21T13:36:24.888Z	943
2021-02-21T13:36:26.890Z	944
2021-02-21T13:36:28.890Z	945
2021-02-21T13:36:30.891Z	945
2021-02-21T13:36:32.890Z	946
2021-02-21T13:36:34.891Z	947
2021-02-21T13:36:36.891Z	948
2021-02-21T13:36:38.892Z	949
2021-02-21T13:36:40.892Z	950
2021-02-21T13:36:42.894Z	950
2021-02-21T13:36:44.893Z	951
2021-02-21T13:36:46.894Z	952
2021-02-21T13:36:48.895Z	953
2021-02-21T13:36:50.896Z	953
2021-02-21T13:36:52.898Z	955
2021-02-21T13:36:54.900Z	955
2021-02-21T13:36:56.901Z	956
2021-02-21T13:36:58.901Z	957
2021-02-21T13:37:00.902Z	957
>>>>>>> Dania
2021-02-21T13:46:50.457Z	502
2021-02-21T13:46:52.458Z	503
2021-02-21T13:46:54.457Z	505
2021-02-21T13:46:57.564Z	507
2021-02-21T13:46:59.564Z	510
2021-02-21T13:47:01.565Z	512
2021-02-21T13:47:03.564Z	513
2021-02-21T13:47:05.564Z	516
2021-02-21T13:47:07.565Z	517
2021-02-21T13:47:09.565Z	519
2021-02-21T13:47:11.564Z	521
2021-02-21T13:47:13.564Z	523
2021-02-21T13:47:15.564Z	525
2021-02-21T13:47:17.564Z	527
2021-02-21T13:47:19.564Z	528
2021-02-21T13:47:21.565Z	530
2021-02-21T13:47:23.565Z	532
2021-02-21T13:47:25.565Z	534
2021-02-21T13:47:27.565Z	536
2021-02-21T13:47:29.565Z	537
2021-02-21T13:47:31.565Z	540
2021-02-21T13:47:33.566Z	542
2021-02-21T13:47:35.569Z	543
2021-02-21T13:47:37.571Z	545
2021-02-21T13:47:39.572Z	547
2021-02-21T13:47:41.571Z	549
2021-02-21T13:47:43.572Z	551
2021-02-21T13:47:45.571Z	552
2021-02-21T13:47:47.572Z	554
2021-02-21T13:47:49.573Z	556
2021-02-21T13:47:51.573Z	558
2021-02-21T13:47:53.573Z	560
2021-02-21T13:47:55.572Z	562
2021-02-21T13:47:57.572Z	563
2021-02-21T13:47:59.572Z	565
2021-02-21T13:48:02.073Z	568
2021-02-21T13:48:04.074Z	570
2021-02-21T13:48:06.076Z	571
2021-02-21T13:48:08.105Z	573
2021-02-21T13:48:10.106Z	575
2021-02-21T13:48:12.107Z	577
2021-02-21T13:48:14.107Z	578
2021-02-21T13:48:16.107Z	581
2021-02-21T13:48:18.107Z	583
2021-02-21T13:48:20.108Z	584
2021-02-21T13:48:22.108Z	586
2021-02-21T13:48:24.108Z	587
2021-02-21T13:48:26.109Z	590
2021-02-21T13:48:28.109Z	592
2021-02-21T13:48:30.109Z	593
2021-02-21T13:48:32.112Z	595
2021-02-21T13:48:34.112Z	596
2021-02-21T13:48:36.113Z	599
2021-02-21T13:48:38.113Z	601
2021-02-21T13:48:40.113Z	602
2021-02-21T13:48:42.113Z	604
2021-02-21T13:48:44.114Z	606
2021-02-21T13:48:46.114Z	608
2021-02-21T13:48:48.114Z	610
2021-02-21T13:48:50.114Z	611
2021-02-21T13:48:52.115Z	613
2021-02-21T13:48:54.114Z	615
2021-02-21T13:48:56.115Z	617
2021-02-21T13:48:58.115Z	619
2021-02-21T13:49:00.115Z	620
2021-02-21T13:49:02.115Z	623
2021-02-21T13:49:04.116Z	624
2021-02-21T13:49:06.116Z	626
2021-02-21T13:49:08.116Z	627
2021-02-21T13:49:10.116Z	629
2021-02-21T13:49:12.117Z	631
2021-02-21T13:49:14.117Z	633
2021-02-21T13:49:16.116Z	635
2021-02-21T13:49:18.116Z	636
2021-02-21T13:49:20.116Z	638
2021-02-21T13:49:22.116Z	640
2021-02-21T13:49:24.116Z	642
2021-02-21T13:49:26.116Z	644
2021-02-21T13:49:28.117Z	645
2021-02-21T13:49:30.116Z	648
2021-02-21T13:49:32.116Z	649
2021-02-21T13:49:34.117Z	651
2021-02-21T13:49:36.116Z	652
2021-02-21T13:49:38.116Z	654
2021-02-21T13:49:40.117Z	656
2021-02-21T13:49:42.117Z	658
2021-02-21T13:49:44.117Z	659
2021-02-21T13:49:46.117Z	661
2021-02-21T13:49:48.118Z	663
2021-02-21T13:49:50.117Z	665
2021-02-21T13:49:52.117Z	667
2021-02-21T13:49:54.117Z	668
2021-02-21T13:49:56.118Z	670
2021-02-21T13:49:58.135Z	672
2021-02-21T13:50:00.135Z	674
2021-02-21T13:50:02.142Z	675
2021-02-21T13:50:04.143Z	677
2021-02-21T13:50:06.143Z	678
2021-02-21T13:50:08.143Z	681
2021-02-21T13:50:10.144Z	682
2021-02-21T13:50:12.144Z	684
2021-02-21T13:50:14.144Z	685
2021-02-21T13:50:16.143Z	688
2021-02-21T13:50:18.143Z	689
2021-02-21T13:50:20.144Z	691
2021-02-21T13:50:22.143Z	692
2021-02-21T13:50:24.143Z	694
2021-02-21T13:50:26.144Z	696
2021-02-21T13:50:28.145Z	698
2021-02-21T13:50:30.145Z	699
2021-02-21T13:50:32.146Z	701
2021-02-21T13:50:34.146Z	703
2021-02-21T13:50:36.146Z	705
2021-02-21T13:50:38.147Z	706
2021-02-21T13:50:40.147Z	708
2021-02-21T13:50:42.146Z	709
2021-02-21T13:50:44.147Z	711
2021-02-21T13:50:46.147Z	713
2021-02-21T13:50:48.146Z	714
2021-02-21T13:50:50.147Z	716
2021-02-21T13:50:52.148Z	717
2021-02-21T13:50:54.148Z	720
2021-02-21T13:50:56.148Z	721
2021-02-21T13:50:58.148Z	723
2021-02-21T13:51:00.148Z	725
2021-02-21T13:51:02.148Z	726
2021-02-21T13:51:04.148Z	728
2021-02-21T13:51:06.148Z	729
2021-02-21T13:51:08.148Z	731
2021-02-21T13:51:10.147Z	733
2021-02-21T13:51:12.148Z	734
2021-02-21T13:51:14.147Z	736
2021-02-21T13:51:16.147Z	737
2021-02-21T13:51:18.148Z	739
2021-02-21T13:51:20.147Z	741
2021-02-21T13:51:22.147Z	742
2021-02-21T13:51:24.147Z	744
2021-02-21T13:51:26.147Z	746
2021-02-21T13:51:28.148Z	747
2021-02-21T13:51:30.147Z	749
2021-02-21T13:51:32.149Z	750
2021-02-21T13:51:34.149Z	752
2021-02-21T13:51:36.150Z	754
2021-02-21T13:51:38.149Z	755
2021-02-21T13:51:40.149Z	757
2021-02-21T13:51:42.150Z	758
2021-02-21T13:51:44.150Z	760
2021-02-21T14:09:02.487Z	502
2021-02-21T14:09:04.487Z	503
2021-02-21T14:09:06.487Z	505
2021-02-21T14:09:08.487Z	508
2021-02-21T14:09:10.487Z	509
2021-02-21T14:09:12.488Z	511
2021-02-21T14:09:14.487Z	513
2021-02-21T14:09:16.488Z	514
2021-02-21T14:09:18.488Z	517
2021-02-21T14:09:20.488Z	518
2021-02-21T14:20:32.546Z	503
2021-02-21T14:20:34.546Z	505
2021-02-21T14:20:36.546Z	507
2021-02-21T14:20:38.546Z	509
2021-02-21T14:20:40.545Z	511
2021-02-21T14:20:42.546Z	513
2021-02-21T14:20:44.547Z	514
2021-02-21T14:20:46.547Z	517
2021-02-21T14:20:48.547Z	518
2021-02-21T14:20:50.548Z	520
2021-02-21T14:20:52.549Z	522
2021-02-21T14:20:54.549Z	523
2021-02-21T14:20:56.550Z	526
2021-02-21T14:20:58.550Z	528
2021-02-21T14:21:00.550Z	529
2021-02-21T14:21:02.551Z	531
2021-02-21T14:21:04.551Z	533
2021-02-21T14:21:06.552Z	535
2021-02-21T14:21:08.552Z	537
2021-02-21T14:21:10.552Z	538
2021-02-21T14:21:12.551Z	540
2021-02-21T14:21:14.552Z	543
2021-02-21T14:21:16.552Z	544
2021-02-21T14:21:18.553Z	546
2021-02-21T14:21:20.554Z	548
2021-02-21T14:21:22.554Z	549
2021-02-21T14:21:24.555Z	552
2021-02-21T14:21:26.555Z	553
2021-02-21T14:21:28.556Z	555
2021-02-21T14:21:30.556Z	557
2021-02-21T14:21:32.555Z	559
2021-02-21T14:21:34.556Z	561
2021-02-21T14:21:36.557Z	563
2021-02-21T14:21:38.557Z	564
2021-02-21T14:21:40.558Z	566
2021-02-21T14:21:42.559Z	568
2021-02-21T14:21:44.560Z	570
2021-02-21T14:21:46.561Z	572
2021-02-21T14:21:48.561Z	573
2021-02-21T14:21:50.561Z	575
2021-02-21T14:21:52.562Z	577
2021-02-21T14:21:54.562Z	579
2021-02-21T14:21:56.562Z	581
2021-02-21T14:21:58.563Z	582
2021-02-21T14:22:00.562Z	585
2021-02-21T14:22:02.562Z	586
2021-02-21T14:22:04.563Z	588
2021-02-21T14:22:06.563Z	590
2021-02-21T14:22:08.563Z	591
2021-02-21T14:22:10.564Z	594
2021-02-21T14:22:12.563Z	596
2021-02-21T14:22:14.564Z	597
2021-02-21T14:22:16.565Z	599
2021-02-21T14:22:18.565Z	600
2021-02-21T14:22:20.565Z	603
2021-02-21T14:22:22.565Z	605
2021-02-21T14:22:24.566Z	606
2021-02-21T14:22:26.566Z	608
2021-02-21T14:22:28.567Z	610
2021-02-21T14:22:30.566Z	612
2021-02-21T14:22:32.567Z	613
2021-02-21T14:22:34.567Z	615
2021-02-21T14:22:36.568Z	617
2021-02-21T14:22:38.569Z	619
2021-02-21T14:22:45.623Z	503
2021-02-21T14:22:47.624Z	505
2021-02-21T14:22:49.625Z	507
2021-02-21T14:22:51.625Z	509
2021-02-21T14:22:53.626Z	511
2021-02-21T14:22:55.625Z	513
2021-02-21T14:22:57.626Z	514
2021-02-21T14:22:59.625Z	517
2021-02-21T14:23:01.625Z	518
2021-02-21T14:23:03.626Z	520
2021-02-21T14:23:05.626Z	522
2021-02-21T14:23:07.627Z	523
2021-02-21T14:23:09.628Z	526
2021-02-21T14:23:11.629Z	528
2021-02-21T14:23:13.630Z	529
2021-02-21T14:23:15.631Z	531
2021-02-21T14:23:17.631Z	533
2021-02-21T14:23:19.631Z	535
2021-02-21T14:23:21.632Z	537
2021-02-21T14:23:23.633Z	538
2021-02-21T14:23:25.633Z	540
2021-02-21T14:23:27.633Z	543
2021-02-21T14:23:29.633Z	544
2021-02-21T14:23:31.634Z	546
2021-02-21T14:23:33.635Z	548
