time	T1	tT
2024-04-16T11:40:03.800Z	32	50
2024-04-16T11:40:13.813Z	32	50
2024-04-16T11:40:23.820Z	32	50
2024-04-16T11:40:34.620Z	32	50
2024-04-16T11:40:44.635Z	32	50
2024-04-16T11:40:54.646Z	32	50
2024-04-16T11:41:04.650Z	32	50
2024-04-16T11:41:14.663Z	32	50
2024-04-16T11:41:25.431Z	32	50
2024-04-16T11:41:35.998Z	32	50
2024-04-16T11:41:46.558Z	32	50
2024-04-16T11:41:56.572Z	32	50
2024-04-16T11:42:06.574Z	32	50
2024-04-16T11:42:16.574Z	32	50
2024-04-16T11:42:26.579Z	32	50
2024-04-16T11:42:37.622Z	32	50
2024-04-16T11:42:47.939Z	32	50
2024-04-16T11:42:58.763Z	32	50
2024-04-16T11:43:08.775Z	32	50
2024-04-16T11:43:18.783Z	32	50
2024-04-16T11:43:28.790Z	32	50
2024-04-16T11:43:38.805Z	32	50
2024-04-16T11:43:49.082Z	32	50
2024-04-16T11:43:59.866Z	32	50
2024-04-16T11:44:11.101Z	32	50
2024-04-16T11:44:21.548Z	32	50
2024-04-16T11:44:31.557Z	32	50
2024-04-16T11:44:41.573Z	32	50
2024-04-16T11:44:51.586Z	32	50
2024-04-16T11:45:01.594Z	32	50
2024-04-16T11:45:12.598Z	32	50
2024-04-16T11:45:22.911Z	32	50
2024-04-16T11:45:33.700Z	32	50
2024-04-16T11:45:44.028Z	32	50
2024-04-16T11:45:54.560Z	32	50
2024-04-16T11:46:05.139Z	32	50
2024-04-16T11:46:15.693Z	32	50
2024-04-16T11:46:26.034Z	32	50
2024-04-16T11:46:36.831Z	32	50
2024-04-16T11:46:47.148Z	32	50
2024-04-16T11:46:57.150Z	32	50
2024-04-16T11:47:07.151Z	32	50
2024-04-16T11:47:17.152Z	32	50
2024-04-16T11:47:27.167Z	32	50
2024-04-16T11:47:42.821Z	32	50
2024-04-16T11:47:52.829Z	32	50
2024-04-16T11:48:02.834Z	32	50
2024-04-16T11:48:12.842Z	32	50
2024-04-16T11:48:22.844Z	32	50
2024-04-16T11:48:33.811Z	32	50
2024-04-16T11:48:44.164Z	32	50
2024-04-16T11:48:54.915Z	32	50
2024-04-16T11:49:05.242Z	32	50
2024-04-16T11:49:15.792Z	32	50
2024-04-16T11:49:26.330Z	32	50
2024-04-16T11:49:36.925Z	32	50
2024-04-16T11:49:47.245Z	32	50
2024-04-16T11:49:57.259Z	32	50
2024-04-16T11:50:07.260Z	32	50
2024-04-16T11:50:17.269Z	32	50
2024-04-16T11:50:27.285Z	32	50
2024-04-16T11:50:38.286Z	32	50
2024-04-16T11:50:49.853Z	32	50
2024-04-16T11:51:01.291Z	32	50
2024-04-16T11:51:11.303Z	32	50
2024-04-16T11:51:21.306Z	32	50
2024-04-16T11:51:31.313Z	32	50
2024-04-16T11:51:41.316Z	32	50
2024-04-16T11:51:52.244Z	32	50
2024-04-16T11:52:02.809Z	32	50
2024-04-16T11:52:13.351Z	32	50
2024-04-16T11:52:23.930Z	32	50
2024-04-16T11:52:34.256Z	32	50
2024-04-16T11:52:49.119Z	32	50
2024-04-16T11:52:59.121Z	32	50
2024-04-16T11:53:09.126Z	32	50
2024-04-16T11:53:19.508Z	32	50
2024-04-16T11:53:30.334Z	32	50
2024-04-16T11:53:40.670Z	32	50
2024-04-16T11:53:50.992Z	32	50
2024-04-16T11:54:01.759Z	32	50
2024-04-16T11:54:11.770Z	32	50
2024-04-16T11:54:21.784Z	32	50
2024-04-16T11:54:31.796Z	32	50
2024-04-16T11:54:41.802Z	32	50
2024-04-16T11:54:51.804Z	32	50
2024-04-16T11:55:02.408Z	32	50
2024-04-16T11:55:18.320Z	32	50
2024-04-16T11:55:28.331Z	32	50
2024-04-16T11:55:38.336Z	32	50
2024-04-16T11:55:48.349Z	32	50
2024-04-16T11:56:04.868Z	32	50
2024-04-16T11:56:14.871Z	32	50
2024-04-16T11:56:24.886Z	32	50
2024-04-16T11:56:34.888Z	32	50
2024-04-16T11:56:44.904Z	32	50
2024-04-16T11:56:55.846Z	32	50
2024-04-16T11:57:06.194Z	32	50
2024-04-16T11:57:16.963Z	32	50
2024-04-16T11:57:27.291Z	32	50
2024-04-16T11:57:37.839Z	32	50
2024-04-16T11:57:48.426Z	32	50
2024-04-16T11:58:03.665Z	32	50
2024-04-16T11:58:13.673Z	32	50
2024-04-16T11:58:23.681Z	32	50
2024-04-16T11:58:34.739Z	32	50
2024-04-16T11:58:44.750Z	32	50
2024-04-16T11:58:54.754Z	32	50
2024-04-16T11:59:11.200Z	32	50
2024-04-16T11:59:21.216Z	32	50
2024-04-16T11:59:31.222Z	32	50
2024-04-16T11:59:41.224Z	32	50
2024-04-16T11:59:51.887Z	32	50
2024-04-16T12:00:02.209Z	32	50
2024-04-16T12:00:12.776Z	32	50
2024-04-16T12:00:23.380Z	32	50
2024-04-16T12:00:33.387Z	32	50
2024-04-16T12:00:43.399Z	32	50
2024-04-16T12:00:53.405Z	32	50
2024-04-16T12:01:03.418Z	32	50
2024-04-16T12:01:14.150Z	32	50
2024-04-16T12:01:35.349Z	32	50
2024-04-16T12:01:45.363Z	32	50
2024-04-16T12:01:55.365Z	32	50
2024-04-16T12:02:05.380Z	32	50
2024-04-16T12:02:15.385Z	32	50
2024-04-16T12:02:26.056Z	32	50
2024-04-16T12:02:36.650Z	32	50
2024-04-16T12:02:47.233Z	32	50
2024-04-16T12:02:57.787Z	32	50
2024-04-16T12:03:10.125Z	32	50
2024-04-16T12:03:20.130Z	32	50
2024-04-16T12:03:30.133Z	32	50
2024-04-16T12:03:40.136Z	32	50
2024-04-16T12:03:50.151Z	32	50
2024-04-16T12:04:01.169Z	32	50
2024-04-16T12:04:11.517Z	32	50
2024-04-16T12:04:22.285Z	32	50
2024-04-16T12:04:32.606Z	32	50
2024-04-16T12:04:42.941Z	32	50
2024-04-16T12:04:53.760Z	32	50
2024-04-16T12:05:04.107Z	32	50
2024-04-16T12:05:14.609Z	32	50
2024-04-16T12:05:25.145Z	32	50
2024-04-16T12:05:35.153Z	32	50
2024-04-16T12:05:45.162Z	32	50
2024-04-16T12:05:55.173Z	32	50
2024-04-16T12:06:05.187Z	32	50
2024-04-16T12:06:15.976Z	32	50
2024-04-16T12:06:25.990Z	32	50
2024-04-16T12:06:36.003Z	32	50
2024-04-16T12:06:46.015Z	32	50
2024-04-16T12:06:56.019Z	32	50
2024-04-16T12:07:06.564Z	32	50
2024-04-16T12:07:16.897Z	32	50
2024-04-16T12:07:27.676Z	32	50
2024-04-16T12:07:38.028Z	32	50
2024-04-16T12:07:48.546Z	32	50
2024-04-16T12:07:59.135Z	32	50
2024-04-16T12:08:09.668Z	32	50
2024-04-16T12:08:20.017Z	32	50
2024-04-16T12:08:30.808Z	32	50
2024-04-16T12:08:40.823Z	32	50
2024-04-16T12:08:50.828Z	32	50
2024-04-16T12:09:00.829Z	32	50
2024-04-16T12:09:10.837Z	32	50
2024-04-16T12:09:20.842Z	32	50
2024-04-16T12:09:32.174Z	32	50
2024-04-16T12:09:42.186Z	32	50
2024-04-16T12:09:52.196Z	32	50
2024-04-16T12:10:02.207Z	32	50
2024-04-16T12:10:12.217Z	32	50
2024-04-16T12:10:22.716Z	32	50
2024-04-16T12:10:33.031Z	32	50
2024-04-16T12:10:43.864Z	32	50
2024-04-16T12:10:53.871Z	32	50
2024-04-16T12:11:03.880Z	32	50
2024-04-16T12:11:13.890Z	32	50
2024-04-16T12:11:23.902Z	32	50
2024-04-16T12:11:34.167Z	32	50
2024-04-16T12:11:44.170Z	32	50
2024-04-16T12:11:54.174Z	32	50
2024-04-16T12:12:04.188Z	32	50
2024-04-16T12:12:15.408Z	32	50
2024-04-16T12:12:25.412Z	32	50
2024-04-16T12:12:36.558Z	32	50
2024-04-16T12:12:46.880Z	32	50
2024-04-16T12:12:57.665Z	32	50
2024-04-16T12:13:07.991Z	32	50
2024-04-16T12:13:18.547Z	32	50
2024-04-16T12:13:28.563Z	32	50
2024-04-16T12:13:38.569Z	32	50
2024-04-16T12:13:48.572Z	32	50
2024-04-16T12:13:58.586Z	32	50
2024-04-16T12:14:08.600Z	32	50
2024-04-16T12:14:19.448Z	32	50
2024-04-16T12:14:30.232Z	32	50
2024-04-16T12:14:40.581Z	32	50
2024-04-16T12:14:51.113Z	32	50
2024-04-16T12:15:05.271Z	32	50
2024-04-16T12:15:15.283Z	32	50
2024-04-16T12:15:25.288Z	32	50
2024-04-16T12:15:35.292Z	32	50
2024-04-16T12:15:45.701Z	32	50
2024-04-16T12:15:56.058Z	32	50
2024-04-16T12:16:06.569Z	32	50
2024-04-16T12:16:17.129Z	32	50
2024-04-16T12:16:27.139Z	32	50
2024-04-16T12:16:37.150Z	32	50
2024-04-16T12:16:47.160Z	32	50
2024-04-16T12:16:57.176Z	32	50
2024-04-16T12:17:07.465Z	32	50
2024-04-16T12:17:18.252Z	32	50
2024-04-16T12:17:28.570Z	32	50
2024-04-16T12:17:39.124Z	32	50
2024-04-16T12:17:49.709Z	32	50
2024-04-16T12:18:00.255Z	32	50
2024-04-16T12:18:10.817Z	32	50
2024-04-16T12:18:21.631Z	32	50
2024-04-16T12:18:31.955Z	32	50
2024-04-16T12:18:42.508Z	32	50
2024-04-16T12:18:53.067Z	32	50
2024-04-16T12:19:09.162Z	32	50
2024-04-16T12:19:19.171Z	32	50
2024-04-16T12:19:29.172Z	32	50
2024-04-16T12:19:39.178Z	32	50
2024-04-16T12:19:50.146Z	32	50
2024-04-16T12:20:00.156Z	32	50
2024-04-16T12:20:10.156Z	32	50
2024-04-16T12:20:20.161Z	32	50
2024-04-16T12:20:30.163Z	32	50
2024-04-16T12:20:40.177Z	32	50
2024-04-16T12:20:51.305Z	32	50
2024-04-16T12:21:01.617Z	32	50
2024-04-16T12:21:11.946Z	32	50
2024-04-16T12:21:22.754Z	32	50
2024-04-16T12:21:32.762Z	32	50
2024-04-16T12:21:42.773Z	32	50
2024-04-16T12:21:52.783Z	32	50
2024-04-16T12:22:06.516Z	32	50
2024-04-16T12:22:16.531Z	32	50
2024-04-16T12:22:26.533Z	32	50
2024-04-16T12:22:36.537Z	32	50
2024-04-16T12:22:46.542Z	32	50
2024-04-16T12:22:57.312Z	32	50
2024-04-16T12:23:07.638Z	32	50
2024-04-16T12:23:23.107Z	32	50
2024-04-16T12:23:33.121Z	32	50
2024-04-16T12:23:43.131Z	32	50
2024-04-16T12:23:53.132Z	32	50
2024-04-16T12:24:03.142Z	32	50
2024-04-16T12:24:14.011Z	32	50
2024-04-16T12:24:24.584Z	32	50
2024-04-16T12:24:34.593Z	32	50
2024-04-16T12:24:44.605Z	32	50
2024-04-16T12:24:54.612Z	32	50
2024-04-16T12:25:05.081Z	32	50
2024-04-16T12:25:24.100Z	32	50
2024-04-16T12:25:34.106Z	32	50
2024-04-16T12:25:44.117Z	32	50
2024-04-16T12:25:54.128Z	32	50
2024-04-16T12:26:04.141Z	32	50
2024-04-16T12:26:14.776Z	32	50
2024-04-16T12:26:24.792Z	32	50
2024-04-16T12:26:34.797Z	32	50
2024-04-16T12:26:44.805Z	32	50
2024-04-16T12:26:55.775Z	32	50
2024-04-16T12:27:06.573Z	32	50
2024-04-16T12:27:16.577Z	32	50
2024-04-16T12:27:26.578Z	32	50
2024-04-16T12:27:36.580Z	32	50
2024-04-16T12:27:46.586Z	32	50
2024-04-16T12:27:57.125Z	32	50
2024-04-16T12:28:07.954Z	32	50
2024-04-16T12:28:18.243Z	32	50
2024-04-16T12:28:29.075Z	32	50
2024-04-16T12:28:39.651Z	32	50
2024-04-16T12:28:50.209Z	32	50
2024-04-16T12:29:00.542Z	32	50
2024-04-16T12:29:11.328Z	32	50
2024-04-16T12:29:21.687Z	32	50
2024-04-16T12:29:32.013Z	32	50
2024-04-16T12:29:42.757Z	32	50
2024-04-16T12:29:53.114Z	32	50
2024-04-16T12:30:03.656Z	32	50
2024-04-16T12:30:14.218Z	32	50
2024-04-16T12:30:24.786Z	32	50
2024-04-16T12:30:37.490Z	32	50
2024-04-16T12:30:47.493Z	32	50
2024-04-16T12:30:57.505Z	32	50
2024-04-16T12:31:07.516Z	32	50
2024-04-16T12:31:17.531Z	32	50
2024-04-16T12:31:28.418Z	32	50
2024-04-16T12:31:38.744Z	32	50
2024-04-16T12:31:49.532Z	32	50
2024-04-16T12:31:59.871Z	32	50
2024-04-16T12:32:27.338Z	32	50
2024-04-16T12:32:37.349Z	32	50
2024-04-16T12:32:47.360Z	32	50
2024-04-16T12:33:04.714Z	32	50
2024-04-16T12:33:14.718Z	32	50
2024-04-16T12:33:24.732Z	32	50
2024-04-16T12:33:34.747Z	32	50
2024-04-16T12:33:45.256Z	32	50
2024-04-16T12:33:55.571Z	32	50
2024-04-16T12:34:06.130Z	32	50
2024-04-16T12:34:16.142Z	32	50
2024-04-16T12:34:26.146Z	32	50
2024-04-16T12:34:36.154Z	32	50
2024-04-16T12:34:46.169Z	32	50
2024-04-16T12:34:56.669Z	32	50
2024-04-16T12:35:06.997Z	32	50
2024-04-16T12:35:17.562Z	32	50
2024-04-16T12:35:27.569Z	32	50
2024-04-16T12:35:40.057Z	32	50
2024-04-16T12:35:50.062Z	32	50
2024-04-16T12:36:00.072Z	32	50
2024-04-16T12:36:10.371Z	32	50
2024-04-16T12:36:21.184Z	32	50
2024-04-16T12:36:31.500Z	32	50
2024-04-16T12:36:42.075Z	32	50
2024-04-16T12:36:52.091Z	32	50
2024-04-16T12:37:02.105Z	32	50
2024-04-16T12:37:12.121Z	32	50
2024-04-16T12:37:22.135Z	32	50
2024-04-16T12:37:37.541Z	32	50
2024-04-16T12:37:47.543Z	32	50
2024-04-16T12:37:57.548Z	32	50
2024-04-16T12:38:07.553Z	32	50
2024-04-16T12:38:18.148Z	32	50
2024-04-16T12:38:28.721Z	32	50
2024-04-16T12:38:39.055Z	32	50
2024-04-16T12:38:49.842Z	32	50
2024-04-16T12:39:00.184Z	32	50
2024-04-16T12:39:10.188Z	32	50
2024-04-16T12:39:20.190Z	32	50
2024-04-16T12:39:30.196Z	32	50
2024-04-16T12:39:40.201Z	32	50
2024-04-16T12:39:50.739Z	32	50
2024-04-16T12:40:01.280Z	32	50
2024-04-16T12:40:11.589Z	32	50
2024-04-16T12:40:22.407Z	32	50
2024-04-16T12:40:32.714Z	32	50
2024-04-16T12:40:44.545Z	32	50
2024-04-16T12:40:55.612Z	32	50
2024-04-16T12:41:05.945Z	32	50
2024-04-16T12:41:16.300Z	32	50
2024-04-16T12:41:27.052Z	32	50
2024-04-16T12:41:37.368Z	32	50
2024-04-16T12:41:47.920Z	32	50
2024-04-16T12:41:58.490Z	32	50
2024-04-16T12:42:09.047Z	32	50
2024-04-16T12:42:19.393Z	32	50
2024-04-16T12:42:29.406Z	32	50
2024-04-16T12:42:39.407Z	32	50
2024-04-16T12:42:49.417Z	32	50
2024-04-16T12:42:59.430Z	32	50
2024-04-16T12:43:09.955Z	32	50
2024-04-16T12:43:19.969Z	32	50
2024-04-16T12:43:29.975Z	32	50
2024-04-16T12:43:39.991Z	32	50
2024-04-16T12:43:50.000Z	32	50
2024-04-16T12:44:00.733Z	32	50
2024-04-16T12:44:11.296Z	32	50
2024-04-16T12:44:21.304Z	32	50
2024-04-16T12:44:31.497Z	32	50
2024-04-16T12:44:41.510Z	32	50
2024-04-16T12:44:51.517Z	32	50
2024-04-16T12:45:01.528Z	32	50
2024-04-16T12:45:12.407Z	32	50
2024-04-16T12:45:22.417Z	32	50
2024-04-16T12:45:32.426Z	32	50
2024-04-16T12:45:42.427Z	32	50
2024-04-16T12:45:52.435Z	32	50
2024-04-16T12:46:03.017Z	32	50
2024-04-16T12:46:13.542Z	32	50
2024-04-16T12:46:24.125Z	32	50
2024-04-16T12:46:34.669Z	32	50
2024-04-16T12:46:44.998Z	32	50
2024-04-16T12:46:56.063Z	32	50
2024-04-16T12:47:06.069Z	32	50
2024-04-16T12:47:16.081Z	32	50
2024-04-16T12:47:26.097Z	32	50
2024-04-16T12:47:36.098Z	32	50
2024-04-16T12:47:47.362Z	32	50
2024-04-16T12:47:57.375Z	32	50
2024-04-16T12:48:07.389Z	32	50
2024-04-16T12:48:17.393Z	32	50
2024-04-16T12:48:27.399Z	32	50
2024-04-16T12:48:37.913Z	32	50
2024-04-16T12:48:48.480Z	32	50
2024-04-16T12:48:58.809Z	32	50
2024-04-16T12:49:09.138Z	32	50
2024-04-16T12:49:19.674Z	32	50
2024-04-16T12:49:29.966Z	32	50
2024-04-16T12:49:40.288Z	32	50
2024-04-16T12:49:52.123Z	32	50
2024-04-16T12:50:02.929Z	32	50
2024-04-16T12:50:12.942Z	32	50
2024-04-16T12:50:22.952Z	32	50
2024-04-16T12:50:32.966Z	32	50
2024-04-16T12:50:42.973Z	32	50
2024-04-16T12:50:52.976Z	32	50
2024-04-16T12:51:03.564Z	32	50
2024-04-16T12:51:13.580Z	32	50
2024-04-16T12:51:23.595Z	32	50
2024-04-16T12:51:34.553Z	32	50
2024-04-16T12:51:45.548Z	32	50
2024-04-16T12:51:56.110Z	32	50
2024-04-16T12:52:06.692Z	32	50
2024-04-16T12:52:16.981Z	32	50
2024-04-16T12:52:27.283Z	32	50
2024-04-16T12:52:37.878Z	32	50
2024-04-16T12:52:48.211Z	32	50
2024-04-16T12:53:00.008Z	32	50
2024-04-16T12:53:10.337Z	32	50
2024-04-16T12:53:20.680Z	32	50
2024-04-16T12:53:31.190Z	32	50
2024-04-16T12:53:41.522Z	32	50
2024-04-16T12:53:51.853Z	32	50
2024-04-16T12:54:02.391Z	32	50
2024-04-16T12:54:12.690Z	32	50
2024-04-16T12:54:23.028Z	32	50
2024-04-16T12:54:33.570Z	32	50
2024-04-16T12:54:43.905Z	32	50
2024-04-16T12:54:54.224Z	32	50
2024-04-16T12:55:04.759Z	32	50
2024-04-16T12:55:15.072Z	32	50
2024-04-16T12:55:25.894Z	32	50
2024-04-16T12:55:35.897Z	32	50
2024-04-16T12:55:45.906Z	32	50
2024-04-16T12:55:55.913Z	32	50
2024-04-16T12:56:05.914Z	32	50
2024-04-16T12:56:15.929Z	32	50
2024-04-16T12:56:26.775Z	32	50
2024-04-16T12:56:37.322Z	32	50
2024-04-16T12:56:47.650Z	32	50
2024-04-16T12:56:57.967Z	32	50
2024-04-16T12:57:08.513Z	32	50
2024-04-16T12:57:19.581Z	32	50
2024-04-16T12:57:29.886Z	32	50
2024-04-16T12:57:40.223Z	32	50
2024-04-16T12:57:50.779Z	32	50
2024-04-16T12:58:01.101Z	32	50
2024-04-16T12:58:11.392Z	32	50
2024-04-16T12:58:21.959Z	32	50
2024-04-16T12:58:32.256Z	32	50
2024-04-16T12:58:42.559Z	32	50
2024-04-16T12:58:53.152Z	32	50
2024-04-16T12:59:04.715Z	32	50
2024-04-16T12:59:15.279Z	32	50
2024-04-16T12:59:25.622Z	32	50
2024-04-16T12:59:36.668Z	32	50
2024-04-16T12:59:46.998Z	32	50
2024-04-16T12:59:57.533Z	32	50
2024-04-16T13:00:07.859Z	32	50
2024-04-16T13:00:18.672Z	32	50
2024-04-16T13:00:28.679Z	32	50
2024-04-16T13:00:39.332Z	32	50
2024-04-16T13:00:49.854Z	32	50
2024-04-16T13:01:00.191Z	32	50
2024-04-16T13:01:10.497Z	32	50
2024-04-16T13:01:21.050Z	32	50
2024-04-16T13:01:31.364Z	32	50
2024-04-16T13:01:41.693Z	32	50
2024-04-16T13:01:52.234Z	32	50
2024-04-16T13:02:09.689Z	32	50
2024-04-16T13:02:19.694Z	32	50
2024-04-16T13:02:30.704Z	32	50
2024-04-16T13:02:41.046Z	32	50
2024-04-16T13:02:51.602Z	32	50
2024-04-16T13:03:01.896Z	32	50
2024-04-16T13:03:12.212Z	32	50
2024-04-16T13:03:22.783Z	32	50
2024-04-16T13:03:33.377Z	32	50
2024-04-16T13:03:43.379Z	32	50
2024-04-16T13:03:53.392Z	32	50
2024-04-16T13:04:03.678Z	32	50
2024-04-16T13:04:14.100Z	32	50
2024-04-16T13:04:24.411Z	32	50
2024-04-16T13:04:35.226Z	32	50
2024-04-16T13:04:45.571Z	32	50
2024-04-16T13:04:55.896Z	32	50
2024-04-16T13:05:06.654Z	32	50
2024-04-16T13:05:17.004Z	33	50
2024-04-16T13:05:27.791Z	32	50
2024-04-16T13:05:38.609Z	32	50
2024-04-16T13:05:48.949Z	32	50
2024-04-16T13:05:59.260Z	32	50
2024-04-16T13:06:10.052Z	32	50
2024-04-16T13:06:20.388Z	32	50
2024-04-16T13:06:30.404Z	32	50
2024-04-16T13:06:40.407Z	32	50
2024-04-16T13:06:50.411Z	32	50
2024-04-16T13:07:00.646Z	32	50
2024-04-16T13:07:11.411Z	32	50
2024-04-16T13:07:21.744Z	33	50
2024-04-16T13:07:32.300Z	32	50
2024-04-16T13:07:42.889Z	32	50
2024-04-16T13:07:53.435Z	32	50
2024-04-16T13:08:03.725Z	32	50
2024-04-16T13:08:14.551Z	32	50
2024-04-16T13:08:24.556Z	32	50
2024-04-16T13:08:34.572Z	32	50
2024-04-16T13:08:44.583Z	32	50
2024-04-16T13:08:54.596Z	32	50
2024-04-16T13:09:05.378Z	32	50
2024-04-16T13:09:25.158Z	32	50
2024-04-16T13:09:35.168Z	32	50
2024-04-16T13:09:45.169Z	32	50
2024-04-16T13:09:55.670Z	32	50
2024-04-16T13:10:06.238Z	32	50
2024-04-16T13:10:16.553Z	32	50
2024-04-16T13:10:26.862Z	32	50
2024-04-16T13:10:37.430Z	32	50
2024-04-16T13:10:47.728Z	32	50
2024-04-16T13:10:58.062Z	32	50
2024-04-16T13:11:08.619Z	32	50
2024-04-16T13:11:18.934Z	32	50
2024-04-16T13:11:29.233Z	32	50
2024-04-16T13:11:39.796Z	32	50
2024-04-16T13:11:50.158Z	32	50
2024-04-16T13:12:00.451Z	32	50
2024-04-16T13:12:10.995Z	32	50
2024-04-16T13:12:21.317Z	32	50
2024-04-16T13:12:33.122Z	32	50
2024-04-16T13:12:46.755Z	32	50
2024-04-16T13:13:05.938Z	32	50
2024-04-16T13:13:15.946Z	32	50
2024-04-16T13:13:26.978Z	32	50
2024-04-16T13:13:37.512Z	32	50
2024-04-16T13:13:48.085Z	32	50
2024-04-16T13:13:58.092Z	32	50
2024-04-16T13:14:08.093Z	32	50
2024-04-16T13:14:18.107Z	32	50
2024-04-16T13:14:33.696Z	32	50
2024-04-16T13:14:43.699Z	32	50
2024-04-16T13:14:54.989Z	33	50
2024-04-16T13:15:05.324Z	32	50
2024-04-16T13:15:15.638Z	33	50
2024-04-16T13:15:26.292Z	32	50
2024-04-16T13:15:37.497Z	32	50
2024-04-16T13:15:47.809Z	32	50
2024-04-16T13:15:58.667Z	32	50
2024-04-16T13:16:08.680Z	33	50
2024-04-16T13:16:18.689Z	32	50
2024-04-16T13:16:28.701Z	33	50
2024-04-16T13:16:38.704Z	33	50
2024-04-16T13:16:59.800Z	32	50
2024-04-16T13:17:09.804Z	32	50
2024-04-16T13:17:19.809Z	32	50
2024-04-16T13:17:29.818Z	32	50
2024-04-16T13:17:39.824Z	33	50
2024-04-16T13:17:50.544Z	33	50
2024-04-16T13:18:01.118Z	33	50
2024-04-16T13:18:11.694Z	33	50
2024-04-16T13:18:22.245Z	33	50
2024-04-16T13:18:32.584Z	33	50
2024-04-16T13:18:43.365Z	32	50
2024-04-16T13:18:53.691Z	32	50
2024-04-16T13:19:04.011Z	32	50
2024-04-16T13:19:14.794Z	32	50
2024-04-16T13:19:31.033Z	32	50
2024-04-16T13:19:41.047Z	32	50
2024-04-16T13:19:51.054Z	32	50
2024-04-16T13:20:01.063Z	32	50
2024-04-16T13:20:11.075Z	32	50
2024-04-16T13:20:22.218Z	32	50
2024-04-16T13:20:32.533Z	33	50
2024-04-16T13:20:43.338Z	33	50
2024-04-16T13:20:53.657Z	32	50
2024-04-16T13:21:04.231Z	32	50
2024-04-16T13:21:14.810Z	32	50
2024-04-16T13:21:25.350Z	32	50
2024-04-16T13:21:35.360Z	32	50
2024-04-16T13:21:45.368Z	32	50
2024-04-16T13:21:55.381Z	32	50
2024-04-16T13:22:05.384Z	32	50
2024-04-16T13:22:15.893Z	33	50
2024-04-16T13:22:26.725Z	32	50
2024-04-16T13:22:37.298Z	32	50
2024-04-16T13:22:47.859Z	32	50
2024-04-16T13:22:58.416Z	32	50
2024-04-16T13:23:08.988Z	32	50
2024-04-16T13:23:19.301Z	32	50
2024-04-16T13:23:30.120Z	32	50
2024-04-16T13:23:40.448Z	32	50
2024-04-16T13:23:50.790Z	32	50
2024-04-16T13:24:01.559Z	32	50
2024-04-16T13:24:11.871Z	33	50
2024-04-16T13:24:22.427Z	33	50
2024-04-16T13:24:32.998Z	33	50
2024-04-16T13:24:43.555Z	32	50
2024-04-16T13:24:53.890Z	33	50
2024-04-16T13:25:04.688Z	32	50
2024-04-16T13:25:15.024Z	32	50
2024-04-16T13:25:25.344Z	33	50
2024-04-16T13:25:36.135Z	32	50
2024-04-16T13:25:57.096Z	32	50
2024-04-16T13:26:07.108Z	33	50
2024-04-16T13:26:17.114Z	33	50
2024-04-16T13:26:27.122Z	32	50
2024-04-16T13:26:37.126Z	32	50
2024-04-16T13:26:47.830Z	33	50
2024-04-16T13:26:58.374Z	33	50
2024-04-16T13:27:08.947Z	32	50
2024-04-16T13:27:19.509Z	32	50
2024-04-16T13:27:29.833Z	33	50
2024-04-16T13:27:40.629Z	33	50
2024-04-16T13:27:50.950Z	33	50
2024-04-16T13:28:01.270Z	32	50
2024-04-16T13:28:12.060Z	32	50
2024-04-16T13:28:22.368Z	33	50
2024-04-16T13:28:32.949Z	33	50
2024-04-16T13:28:43.252Z	33	50
2024-04-16T13:28:53.253Z	33	50
2024-04-16T13:29:03.264Z	32	50
2024-04-16T13:29:13.267Z	33	50
2024-04-16T13:29:23.270Z	33	50
2024-04-16T13:29:33.551Z	33	50
2024-04-16T13:29:43.888Z	33	50
2024-04-16T13:29:54.701Z	33	50
2024-04-16T13:30:04.709Z	33	50
2024-04-16T13:30:14.716Z	33	50
2024-04-16T14:11:16.328Z	32	50
2024-04-16T14:11:28.133Z	32	50
2024-04-16T14:11:38.895Z	32	50
2024-04-16T14:11:49.711Z	32	50
2024-04-16T14:12:00.052Z	32	50
2024-04-16T14:12:10.404Z	32	50
2024-04-16T14:12:21.160Z	32	50
2024-04-16T14:12:31.477Z	32	50
2024-04-16T14:12:42.035Z	32	50
2024-04-16T14:12:52.625Z	32	50
2024-04-16T14:13:02.630Z	32	50
2024-04-16T14:13:12.643Z	32	50
2024-04-16T14:13:22.648Z	32	50
2024-04-16T14:13:32.650Z	32	50
2024-04-16T14:13:43.399Z	32	50
2024-04-16T14:13:58.735Z	32	50
2024-04-16T14:14:08.742Z	32	50
2024-04-16T14:14:18.754Z	32	50
2024-04-16T14:14:28.762Z	32	50
2024-04-16T14:14:38.767Z	32	50
2024-04-16T14:14:49.089Z	32	50
2024-04-16T14:14:59.401Z	32	50
2024-04-16T14:15:10.184Z	32	50
2024-04-16T14:15:20.196Z	32	50
2024-04-16T14:15:30.211Z	32	50
2024-04-16T14:15:40.225Z	32	50
2024-04-16T14:15:50.236Z	32	50
2024-04-16T14:16:00.242Z	32	50
2024-04-16T14:16:11.311Z	32	50
2024-04-16T14:16:21.322Z	32	50
2024-04-16T14:16:31.323Z	32	50
2024-04-16T14:16:41.334Z	32	50
2024-04-16T14:16:51.334Z	32	50
2024-04-16T14:17:01.851Z	32	50
2024-04-16T14:17:11.859Z	32	50
2024-04-16T14:17:21.865Z	32	50
2024-04-16T14:17:31.880Z	32	50
2024-04-16T14:17:41.887Z	32	50
2024-04-16T14:17:52.456Z	32	50
2024-04-16T14:18:02.464Z	32	50
2024-04-16T14:18:12.478Z	32	50
2024-04-16T14:18:22.481Z	32	50
